# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520184759
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q9Y6X5_ENPP4_HUMAN	SP(Sec/SPI)	0.986314	0.013686	CS pos: 20-21. SDS-SS. Pr: 0.3403
sp_Q5VT33_CX031_HUMAN	OTHER	0.000610	0.999390	
sp_Q14264_ENR1_HUMAN	SP(Sec/SPI)	0.999037	0.000963	CS pos: 22-23. LKG-EP. Pr: 0.8378
sp_Q6ZV73_FGD6_HUMAN	OTHER	0.000906	0.999094	
sp_Q8N690_DB119_HUMAN	SP(Sec/SPI)	0.999754	0.000246	CS pos: 21-22. ISG-KR. Pr: 0.5207
sp_P58499_FAM3B_HUMAN	OTHER	0.453451	0.546549	
sp_Q16445_GBRA6_HUMAN	SP(Sec/SPI)	0.962670	0.037330	CS pos: 19-20. ALG-KL. Pr: 0.8665
sp_A6NDK9_GOG6C_HUMAN	OTHER	0.001452	0.998548	
sp_Q92520_FAM3C_HUMAN	OTHER	0.367801	0.632199	
sp_P21917_DRD4_HUMAN	OTHER	0.026336	0.973664	
sp_Q92637_FCGRB_HUMAN	SP(Sec/SPI)	0.995513	0.004487	CS pos: 15-16. VDG-QV. Pr: 0.9549
sp_Q9NZN3_EHD3_HUMAN	OTHER	0.001539	0.998461	
sp_A8MQT2_GOG8B_HUMAN	OTHER	0.000290	0.999710	
sp_O43237_DC1L2_HUMAN	OTHER	0.002247	0.997753	
sp_A6NC78_GOG8I_HUMAN	OTHER	0.000935	0.999065	
sp_Q08AF8_GOG8F_HUMAN	OTHER	0.000602	0.999398	
sp_H3BPF8_GOG8S_HUMAN	OTHER	0.001067	0.998933	
sp_Q9Y2I7_FYV1_HUMAN	OTHER	0.000871	0.999129	
sp_Q8WUP2_FBLI1_HUMAN	OTHER	0.009813	0.990187	
sp_P09038_FGF2_HUMAN	OTHER	0.001519	0.998481	
sp_P10071_GLI3_HUMAN	OTHER	0.000506	0.999494	
sp_P32189_GLPK_HUMAN	OTHER	0.001462	0.998538	
sp_Q9NXW2_DJB12_HUMAN	OTHER	0.000969	0.999031	
