# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q14749_GNMT_HUMAN	OTHER	0.002587	0.997413	
sp_Q7Z5P4_DHB13_HUMAN	OTHER	0.127157	0.872843	
sp_Q8NA70_FA47B_HUMAN	OTHER	0.001371	0.998629	
sp_P51674_GPM6A_HUMAN	OTHER	0.005269	0.994731	
sp_Q9NQZ3_DAZ1_HUMAN	OTHER	0.000741	0.999259	
sp_Q9UKA2_FBXL4_HUMAN	OTHER	0.193260	0.806740	
sp_Q86XP1_DGKH_HUMAN	OTHER	0.001724	0.998276	
sp_Q9NX09_DDIT4_HUMAN	OTHER	0.000350	0.999650	
sp_O14965_AURKA_HUMAN	OTHER	0.000794	0.999206	
sp_Q96IL0_COA8_HUMAN	OTHER	0.003408	0.996592	
sp_P61201_CSN2_HUMAN	OTHER	0.000490	0.999510	
sp_P55061_BI1_HUMAN	OTHER	0.001097	0.998903	
sp_A6H8Y1_BDP1_HUMAN	OTHER	0.001168	0.998832	
sp_Q0VDD7_CS057_HUMAN	OTHER	0.001736	0.998264	
sp_Q8N111_CEND_HUMAN	OTHER	0.001509	0.998491	
sp_Q9UIF8_BAZ2B_HUMAN	OTHER	0.000998	0.999002	
sp_P24298_ALAT1_HUMAN	OTHER	0.000458	0.999542	
sp_Q8N6T3_ARFG1_HUMAN	OTHER	0.000757	0.999243	
sp_Q8N9N2_ASCC1_HUMAN	OTHER	0.001342	0.998658	
sp_A0A0U1RR11_CENL1_HUMAN	OTHER	0.002472	0.997528	
sp_P07199_CENPB_HUMAN	OTHER	0.000948	0.999052	
sp_Q6ZUJ8_BCAP_HUMAN	OTHER	0.000748	0.999252	
sp_Q5T3Y7_BVAS1_HUMAN	OTHER	0.169333	0.830667	
sp_O75366_AVIL_HUMAN	OTHER	0.000731	0.999269	
sp_Q9BUT1_BDH2_HUMAN	OTHER	0.040646	0.959354	
sp_Q9NYL5_CP39A_HUMAN	OTHER	0.140749	0.859251	
sp_P07498_CASK_HUMAN	SP(Sec/SPI)	0.992783	0.007217	CS pos: 19-20. FLA-VE. Pr: 0.6127
sp_Q9HB55_CP343_HUMAN	OTHER	0.016083	0.983917	
sp_O00238_BMR1B_HUMAN	OTHER	0.011141	0.988859	
sp_O95696_BRD1_HUMAN	OTHER	0.000594	0.999406	
sp_Q8N8U9_BMPER_HUMAN	SP(Sec/SPI)	0.703375	0.296625	CS pos: 39-40. SLA-SS. Pr: 0.3931
sp_Q6ZU45_CL20A_HUMAN	SP(Sec/SPI)	0.959344	0.040656	CS pos: 20-21. VSS-KR. Pr: 0.8689
sp_P35219_CAH8_HUMAN	OTHER	0.000355	0.999645	
sp_Q86SI9_CEI_HUMAN	OTHER	0.002823	0.997177	
sp_Q96LT7_CI072_HUMAN	OTHER	0.002982	0.997018	
sp_Q9UNK9_ANGE1_HUMAN	OTHER	0.154948	0.845052	
sp_Q15517_CDSN_HUMAN	SP(Sec/SPI)	0.994944	0.005056	CS pos: 32-33. TLA-KS. Pr: 0.9182
sp_Q9BUX1_CHAC1_HUMAN	OTHER	0.002200	0.997800	
sp_Q0VDD5_CQ091_HUMAN	OTHER	0.001888	0.998112	
sp_Q8N1N0_CLC4F_HUMAN	OTHER	0.000481	0.999519	
sp_O14862_AIM2_HUMAN	OTHER	0.000736	0.999264	
sp_Q53RT3_APRV1_HUMAN	OTHER	0.006248	0.993752	
sp_Q8TE59_ATS19_HUMAN	SP(Sec/SPI)	0.939925	0.060075	CS pos: 21-22. SNG-IV. Pr: 0.6212
sp_Q9BZ76_CNTP3_HUMAN	SP(Sec/SPI)	0.956566	0.043434	CS pos: 25-26. VGA-GN. Pr: 0.6859
sp_Q8TE56_ATS17_HUMAN	SP(Sec/SPI)	0.951980	0.048020	CS pos: 27-28. GTA-VG. Pr: 0.5068
sp_P98198_AT8B2_HUMAN	OTHER	0.002071	0.997929	
sp_J3KSC0_CR064_HUMAN	OTHER	0.001541	0.998459	
sp_O95626_AN32D_HUMAN	OTHER	0.000394	0.999606	
sp_Q6ZTR6_CR065_HUMAN	OTHER	0.126565	0.873435	
sp_P35520_CBS_HUMAN	OTHER	0.004321	0.995679	
sp_Q86V35_CABP7_HUMAN	OTHER	0.006351	0.993649	
sp_A6NI56_CC154_HUMAN	OTHER	0.004827	0.995173	
sp_O00244_ATOX1_HUMAN	OTHER	0.001999	0.998001	
sp_P35612_ADDB_HUMAN	OTHER	0.000364	0.999636	
sp_Q9BV10_ALG12_HUMAN	SP(Sec/SPI)	0.722923	0.277077	CS pos: 25-26. VHL-VI. Pr: 0.2590
sp_O43306_ADCY6_HUMAN	OTHER	0.005082	0.994918	
sp_A6QL64_AN36A_HUMAN	OTHER	0.000664	0.999336	
sp_P40145_ADCY8_HUMAN	OTHER	0.000858	0.999142	
sp_Q71F23_CENPU_HUMAN	OTHER	0.001347	0.998653	
sp_P11766_ADHX_HUMAN	OTHER	0.002246	0.997754	
sp_P78357_CNTP1_HUMAN	SP(Sec/SPI)	0.996388	0.003612	CS pos: 19-20. AEG-WG. Pr: 0.8188
sp_Q8N2N9_AN36B_HUMAN	OTHER	0.000427	0.999573	
sp_O14744_ANM5_HUMAN	OTHER	0.001738	0.998262	
sp_Q9H553_ALG2_HUMAN	OTHER	0.000779	0.999221	
sp_Q86WG3_ATCAY_HUMAN	OTHER	0.000783	0.999217	
sp_Q2VPA4_CR1L_HUMAN	SP(Sec/SPI)	0.974100	0.025900	CS pos: 32-33. SFS-DQ. Pr: 0.6586
sp_O95471_CLD7_HUMAN	SP(Sec/SPI)	0.849884	0.150116	CS pos: 26-27. CTA-IP. Pr: 0.4674
sp_P17927_CR1_HUMAN	SP(Sec/SPI)	0.899640	0.100360	CS pos: 41-42. AWG-QC. Pr: 0.7878
sp_Q9NVM4_ANM7_HUMAN	OTHER	0.001321	0.998679	
sp_O95990_F107A_HUMAN	OTHER	0.001014	0.998986	
sp_P36544_ACHA7_HUMAN	SP(Sec/SPI)	0.956507	0.043493	CS pos: 23-24. LQG-EF. Pr: 0.6705
sp_Q8NHS1_CLDN2_HUMAN	SP(Sec/SPI)	0.593990	0.406010	CS pos: 27-28. STA-TN. Pr: 0.4165
sp_P06576_ATPB_HUMAN	OTHER	0.009445	0.990555	
sp_Q96GX2_A7L3B_HUMAN	OTHER	0.000548	0.999452	
sp_Q8IUX4_ABC3F_HUMAN	OTHER	0.001154	0.998846	
sp_O95336_6PGL_HUMAN	OTHER	0.002237	0.997763	
sp_Q8IZP9_AGRG2_HUMAN	OTHER	0.106834	0.893166	
sp_P56385_ATP5I_HUMAN	OTHER	0.006022	0.993978	
sp_P41595_5HT2B_HUMAN	OTHER	0.000950	0.999050	
sp_P16219_ACADS_HUMAN	OTHER	0.001575	0.998425	
sp_Q00597_FANCC_HUMAN	OTHER	0.000396	0.999604	
sp_O43491_E41L2_HUMAN	OTHER	0.000834	0.999166	
sp_Q86W67_F228A_HUMAN	OTHER	0.000425	0.999575	
sp_Q96FL9_GLT14_HUMAN	OTHER	0.027693	0.972307	
sp_Q12882_DPYD_HUMAN	OTHER	0.001068	0.998932	
sp_Q9BTA0_F167B_HUMAN	OTHER	0.000775	0.999225	
sp_A6NEL3_F86C2_HUMAN	OTHER	0.000870	0.999130	
sp_P28562_DUS1_HUMAN	OTHER	0.001733	0.998267	
sp_Q96IK5_GMCL1_HUMAN	OTHER	0.001788	0.998212	
sp_P54753_EPHB3_HUMAN	SP(Sec/SPI)	0.998546	0.001454	CS pos: 37-38. CRA-LE. Pr: 0.9028
sp_Q9BWK5_CYREN_HUMAN	OTHER	0.001747	0.998253	
sp_Q8NB25_F184A_HUMAN	OTHER	0.000664	0.999336	
sp_Q9ULE4_F184B_HUMAN	OTHER	0.000635	0.999365	
sp_Q08554_DSC1_HUMAN	SP(Sec/SPI)	0.881669	0.118331	CS pos: 29-30. CDA-CQ. Pr: 0.7242
sp_Q8N2X6_EXAS1_HUMAN	OTHER	0.031808	0.968192	
sp_Q8N878_FRMD1_HUMAN	OTHER	0.001762	0.998238	
sp_O60869_EDF1_HUMAN	OTHER	0.000181	0.999819	
sp_P35221_CTNA1_HUMAN	OTHER	0.000342	0.999658	
sp_Q30KQ1_DB133_HUMAN	SP(Sec/SPI)	0.997443	0.002557	CS pos: 20-21. ATR-VK. Pr: 0.4399
sp_Q13868_EXOS2_HUMAN	OTHER	0.001012	0.998988	
sp_Q64ET8_FRG2_HUMAN	OTHER	0.000686	0.999314	
sp_P36888_FLT3_HUMAN	SP(Sec/SPI)	0.609607	0.390393	CS pos: 27-28. ITN-QD. Pr: 0.1589
sp_P23141_EST1_HUMAN	SP(Sec/SPI)	0.986254	0.013746	CS pos: 18-19. AWG-HP. Pr: 0.7922
sp_Q09019_DMWD_HUMAN	OTHER	0.001754	0.998246	
sp_Q5T1A1_DCST2_HUMAN	OTHER	0.002614	0.997386	
sp_P25101_EDNRA_HUMAN	SP(Sec/SPI)	0.960730	0.039270	CS pos: 20-21. VIS-DN. Pr: 0.8052
sp_Q99613_EIF3C_HUMAN	OTHER	0.000792	0.999208	
sp_O15121_DEGS1_HUMAN	OTHER	0.000551	0.999449	
sp_Q6QHC5_DEGS2_HUMAN	OTHER	0.000876	0.999124	
sp_Q96QD5_DEPD7_HUMAN	OTHER	0.001439	0.998561	
sp_Q13227_GPS2_HUMAN	OTHER	0.000209	0.999791	
sp_Q9C091_GRB1L_HUMAN	OTHER	0.000957	0.999043	
sp_P0C7X3_CCYL3_HUMAN	OTHER	0.000440	0.999560	
sp_P50461_CSRP3_HUMAN	OTHER	0.002937	0.997063	
sp_P20248_CCNA2_HUMAN	OTHER	0.003767	0.996233	
sp_P48745_CCN3_HUMAN	SP(Sec/SPI)	0.998631	0.001369	CS pos: 31-32. VAA-TQ. Pr: 0.7370
sp_O14595_CTDS2_HUMAN	OTHER	0.000576	0.999424	
sp_A6NE02_BTBDH_HUMAN	SP(Sec/SPI)	0.907593	0.092407	CS pos: 28-29. THA-AQ. Pr: 0.7048
sp_A4FU28_CTGE9_HUMAN	OTHER	0.000404	0.999596	
sp_O95971_BY55_HUMAN	SP(Sec/SPI)	0.955529	0.044471	CS pos: 23-24. IQS-GG. Pr: 0.4839
sp_Q2M2I8_AAK1_HUMAN	OTHER	0.001384	0.998616	
sp_Q13795_ARFRP_HUMAN	OTHER	0.002897	0.997103	
sp_P10176_COX8A_HUMAN	OTHER	0.001350	0.998650	
sp_P22004_BMP6_HUMAN	SP(Sec/SPI)	0.681977	0.318023	CS pos: 22-23. SCC-GP. Pr: 0.0804
sp_Q5RI15_COX20_HUMAN	OTHER	0.000913	0.999087	
sp_P0C5K7_CT62_HUMAN	OTHER	0.002473	0.997527	
sp_Q49A92_CH034_HUMAN	OTHER	0.001099	0.998901	
sp_Q9UII2_ATIF1_HUMAN	OTHER	0.019978	0.980022	
sp_Q7Z6A9_BTLA_HUMAN	SP(Sec/SPI)	0.710630	0.289370	CS pos: 30-31. IHG-KE. Pr: 0.6516
sp_Q8N7N1_F86B1_HUMAN	OTHER	0.001295	0.998705	
sp_O60888_CUTA_HUMAN	OTHER	0.227439	0.772561	
sp_Q8NEJ0_DUS18_HUMAN	OTHER	0.001023	0.998977	
sp_Q96C92_ENTR1_HUMAN	OTHER	0.005132	0.994868	
sp_Q9GZR7_DDX24_HUMAN	OTHER	0.001252	0.998748	
sp_Q9UHG0_DCDC2_HUMAN	OTHER	0.000503	0.999497	
sp_Q8N140_EID3_HUMAN	OTHER	0.001493	0.998507	
sp_Q9NTX9_F217B_HUMAN	OTHER	0.000494	0.999506	
sp_Q96MZ4_F218A_HUMAN	OTHER	0.002808	0.997192	
sp_Q8IW50_F219A_HUMAN	OTHER	0.001336	0.998664	
sp_Q9UHL0_DDX25_HUMAN	OTHER	0.001326	0.998674	
sp_Q5VZB9_DMRTA_HUMAN	OTHER	0.003070	0.996930	
sp_Q5XKK7_F219B_HUMAN	OTHER	0.000964	0.999036	
sp_Q9NZN4_EHD2_HUMAN	OTHER	0.002018	0.997982	
sp_Q16595_FRDA_HUMAN	OTHER	0.051175	0.948825	
sp_Q96MA1_DMRTB_HUMAN	OTHER	0.000328	0.999672	
sp_Q9NUL7_DDX28_HUMAN	OTHER	0.015131	0.984869	
sp_Q2TAP0_GOG7B_HUMAN	OTHER	0.000510	0.999490	
sp_Q155Q3_DIXC1_HUMAN	OTHER	0.001018	0.998982	
sp_O14893_GEMI2_HUMAN	OTHER	0.024052	0.975948	
sp_O95166_GBRAP_HUMAN	OTHER	0.000982	0.999018	
sp_Q7Z4H9_F220A_HUMAN	OTHER	0.023121	0.976879	
sp_B1ANY3_F220P_HUMAN	OTHER	0.085117	0.914883	
sp_A7E2F4_GOG8A_HUMAN	OTHER	0.002537	0.997463	
sp_O43524_FOXO3_HUMAN	OTHER	0.000398	0.999602	
sp_P55899_FCGRN_HUMAN	SP(Sec/SPI)	0.995586	0.004414	CS pos: 23-24. SLG-AE. Pr: 0.7004
sp_Q6L9T8_FA72D_HUMAN	OTHER	0.002921	0.997079	
sp_Q969H0_FBXW7_HUMAN	OTHER	0.000694	0.999306	
sp_Q13409_DC1I2_HUMAN	OTHER	0.000679	0.999321	
sp_Q96DE9_CX04B_HUMAN	OTHER	0.002725	0.997275	
sp_Q96LI9_CX058_HUMAN	OTHER	0.000401	0.999599	
sp_P0CJ92_GOG8H_HUMAN	OTHER	0.001081	0.998919	
sp_Q9H5V9_CX056_HUMAN	OTHER	0.001340	0.998660	
sp_P41439_FOLR3_HUMAN	SP(Sec/SPI)	0.997656	0.002344	CS pos: 22-23. GSA-QP. Pr: 0.3259
sp_Q9BY44_EIF2A_HUMAN	OTHER	0.005848	0.994152	
sp_Q8IVS2_FABD_HUMAN	OTHER	0.003395	0.996605	
sp_P34896_GLYC_HUMAN	OTHER	0.001326	0.998674	
sp_Q7Z4W1_DCXR_HUMAN	OTHER	0.002745	0.997255	
sp_Q8TBM8_DJB14_HUMAN	OTHER	0.000380	0.999620	
sp_Q9UKG1_DP13A_HUMAN	OTHER	0.000285	0.999715	
sp_Q68D51_DEN2C_HUMAN	OTHER	0.001522	0.998478	
sp_Q9H8M9_EVA1A_HUMAN	OTHER	0.004816	0.995184	
sp_Q8NEP3_DAAF1_HUMAN	OTHER	0.004601	0.995399	
sp_Q5T6F0_DCA12_HUMAN	OTHER	0.001219	0.998781	
sp_Q17RN3_FA98C_HUMAN	OTHER	0.002918	0.997082	
sp_Q8NEA4_FBX36_HUMAN	OTHER	0.000571	0.999429	
sp_P35222_CTNB1_HUMAN	OTHER	0.000747	0.999253	
sp_Q96AP7_ESAM_HUMAN	SP(Sec/SPI)	0.889329	0.110671	CS pos: 29-30. SRA-QL. Pr: 0.7774
sp_Q8WUY9_DEP1B_HUMAN	OTHER	0.000330	0.999670	
sp_Q6PK57_DMP34_HUMAN	OTHER	0.000948	0.999052	
sp_O60879_DIAP2_HUMAN	OTHER	0.000759	0.999241	
sp_Q9NP62_GCM1_HUMAN	OTHER	0.000258	0.999742	
sp_Q92847_GHSR_HUMAN	OTHER	0.000723	0.999277	
sp_Q5T0N5_FBP1L_HUMAN	OTHER	0.001438	0.998562	
sp_Q9H3K2_GHITM_HUMAN	OTHER	0.001045	0.998955	
sp_Q9NS66_GP173_HUMAN	OTHER	0.003843	0.996157	
sp_Q5T3I0_GPTC4_HUMAN	OTHER	0.001420	0.998580	
sp_P49789_FHIT_HUMAN	OTHER	0.001767	0.998233	
sp_Q6BAA4_FCRLB_HUMAN	SP(Sec/SPI)	0.986129	0.013871	CS pos: 17-18. GQA-AT. Pr: 0.8416
sp_Q92616_GCN1_HUMAN	OTHER	0.000721	0.999279	
sp_Q8NFG4_FLCN_HUMAN	OTHER	0.021853	0.978147	
sp_Q2WGN9_GAB4_HUMAN	OTHER	0.000934	0.999066	
sp_P22455_FGFR4_HUMAN	SP(Sec/SPI)	0.999483	0.000517	CS pos: 21-22. VLS-LE. Pr: 0.8501
sp_P11836_CD20_HUMAN	OTHER	0.001842	0.998158	
sp_O75638_CTAG2_HUMAN	OTHER	0.006074	0.993926	
sp_Q6UXG8_BTNL9_HUMAN	SP(Sec/SPI)	0.662221	0.337779	CS pos: 34-35. GEP-SS. Pr: 0.4830
sp_P22914_CRYGS_HUMAN	OTHER	0.002166	0.997834	
sp_P20160_CAP7_HUMAN	SP(Sec/SPI)	0.987923	0.012077	CS pos: 19-20. SRA-GS. Pr: 0.5920
sp_P0DMV1_CT458_HUMAN	OTHER	0.000443	0.999557	
sp_P0DMV0_CT457_HUMAN	OTHER	0.000443	0.999557	
sp_Q92583_CCL17_HUMAN	SP(Sec/SPI)	0.999034	0.000966	CS pos: 23-24. IHA-AR. Pr: 0.8923
sp_Q9UKL3_C8AP2_HUMAN	OTHER	0.000496	0.999504	
sp_Q8WVX3_CD003_HUMAN	OTHER	0.000724	0.999276	
sp_O75531_BAF_HUMAN	OTHER	0.000867	0.999133	
sp_P09326_CD48_HUMAN	SP(Sec/SPI)	0.864133	0.135867	CS pos: 28-29. IQG-HL. Pr: 0.6732
sp_Q9BQE9_BCL7B_HUMAN	OTHER	0.000312	0.999688	
sp_P0DPF6_CB27B_HUMAN	OTHER	0.003168	0.996832	
sp_O95400_CD2B2_HUMAN	OTHER	0.000497	0.999503	
sp_Q9P281_BAHC1_HUMAN	OTHER	0.000925	0.999075	
sp_P30279_CCND2_HUMAN	OTHER	0.000544	0.999456	
sp_A1IGU5_ARH37_HUMAN	OTHER	0.000284	0.999716	
sp_Q8TDC3_BRSK1_HUMAN	OTHER	0.001207	0.998793	
sp_P49760_CLK2_HUMAN	OTHER	0.001288	0.998712	
sp_Q6JBY9_CPZIP_HUMAN	OTHER	0.000527	0.999473	
sp_Q9Y3E2_BOLA1_HUMAN	OTHER	0.409368	0.590632	
sp_Q8N8R7_AL14E_HUMAN	OTHER	0.000448	0.999552	
sp_O15431_COPT1_HUMAN	OTHER	0.000625	0.999375	
sp_O15432_COPT2_HUMAN	OTHER	0.019329	0.980671	
sp_P16619_CL3L1_HUMAN	SP(Sec/SPI)	0.998025	0.001975	CS pos: 23-24. VLS-AP. Pr: 0.8537
sp_Q9Y2W7_CSEN_HUMAN	OTHER	0.001368	0.998632	
sp_Q9BRD0_BUD13_HUMAN	OTHER	0.000297	0.999703	
sp_B2RNN3_C1T9B_HUMAN	SP(Sec/SPI)	0.997507	0.002493	CS pos: 15-16. CTG-NI. Pr: 0.5008
sp_Q68DL7_CR063_HUMAN	OTHER	0.003303	0.996697	
sp_P55008_AIF1_HUMAN	OTHER	0.000767	0.999233	
sp_O95704_APBB3_HUMAN	OTHER	0.076289	0.923711	
sp_Q9UI32_GLSL_HUMAN	OTHER	0.001132	0.998868	
sp_Q9NRG0_CHRC1_HUMAN	OTHER	0.000290	0.999710	
sp_Q9UMQ6_CAN11_HUMAN	OTHER	0.002028	0.997972	
sp_P25100_ADA1D_HUMAN	OTHER	0.001588	0.998412	
sp_P51828_ADCY7_HUMAN	OTHER	0.000644	0.999356	
sp_Q8IUF1_CBWD2_HUMAN	OTHER	0.005457	0.994543	
sp_P0C6C1_AN34C_HUMAN	OTHER	0.000725	0.999275	
sp_P56746_CLD15_HUMAN	OTHER	0.241075	0.758925	
sp_P27216_ANX13_HUMAN	OTHER	0.000787	0.999213	
sp_Q9Y4K1_CRBG1_HUMAN	OTHER	0.000977	0.999023	
sp_Q6ZRI6_CO039_HUMAN	OTHER	0.004209	0.995791	
sp_Q9HCK5_AGO4_HUMAN	OTHER	0.000607	0.999393	
sp_Q86UP0_CAD24_HUMAN	SP(Sec/SPI)	0.727671	0.272329	CS pos: 19-20. CMG-RL. Pr: 0.2738
sp_Q5JVX7_CA141_HUMAN	OTHER	0.000101	0.999899	
sp_Q9UHC6_CNTP2_HUMAN	SP(Sec/SPI)	0.991471	0.008529	CS pos: 25-26. CRA-WT. Pr: 0.4804
sp_Q5EE01_CENPW_HUMAN	OTHER	0.000335	0.999665	
sp_Q8N1D5_CA158_HUMAN	OTHER	0.003573	0.996427	
sp_Q96F25_ALG14_HUMAN	OTHER	0.016493	0.983507	
sp_P02649_APOE_HUMAN	SP(Sec/SPI)	0.999098	0.000902	CS pos: 18-19. CQA-KV. Pr: 0.9547
sp_P43681_ACHA4_HUMAN	SP(Sec/SPI)	0.936137	0.063863	CS pos: 28-29. ASS-HV. Pr: 0.4262
sp_Q4G176_ACSF3_HUMAN	OTHER	0.003357	0.996643	
sp_Q6PCB6_AB17C_HUMAN	OTHER	0.037412	0.962588	
sp_Q9Y4W6_AFG32_HUMAN	OTHER	0.002450	0.997550	
sp_Q04917_1433F_HUMAN	OTHER	0.000508	0.999492	
sp_Q9UNE7_CHIP_HUMAN	OTHER	0.006696	0.993304	
sp_Q9NR22_ANM8_HUMAN	OTHER	0.002719	0.997281	
sp_Q86SJ2_AMGO2_HUMAN	SP(Sec/SPI)	0.725357	0.274643	CS pos: 39-40. ASG-VC. Pr: 0.4454
sp_Q86Y34_AGRG3_HUMAN	SP(Sec/SPI)	0.998969	0.001031	CS pos: 20-21. TSG-QE. Pr: 0.8829
sp_Q96K78_AGRG7_HUMAN	OTHER	0.057513	0.942487	
sp_Q9H5V8_CDCP1_HUMAN	SP(Sec/SPI)	0.956380	0.043620	CS pos: 29-30. AEA-FE. Pr: 0.8125
sp_Q05901_ACHB3_HUMAN	SP(Sec/SPI)	0.953671	0.046329	CS pos: 18-19. SSA-TT. Pr: 0.6962
sp_Q63HQ0_AP1AR_HUMAN	OTHER	0.000759	0.999241	
sp_P26439_3BHS2_HUMAN	OTHER	0.006543	0.993457	
sp_Q86SG2_ANR23_HUMAN	OTHER	0.001374	0.998626	
sp_P0CJ87_DU4L4_HUMAN	OTHER	0.001952	0.998048	
sp_O95633_FSTL3_HUMAN	SP(Sec/SPI)	0.962145	0.037855	CS pos: 26-27. VSS-MG. Pr: 0.3281
sp_A6NLF2_ELB3D_HUMAN	OTHER	0.000307	0.999693	
sp_Q9HC38_GLOD4_HUMAN	OTHER	0.001449	0.998551	
sp_Q99543_DNJC2_HUMAN	OTHER	0.002451	0.997549	
sp_P04899_GNAI2_HUMAN	OTHER	0.001503	0.998497	
sp_P56159_GFRA1_HUMAN	SP(Sec/SPI)	0.991060	0.008940	CS pos: 23-24. VSG-GD. Pr: 0.4809
sp_Q96BY6_DOC10_HUMAN	OTHER	0.000390	0.999610	
sp_Q9BQ95_ECSIT_HUMAN	OTHER	0.007057	0.992943	
sp_Q86XD5_F131B_HUMAN	OTHER	0.000461	0.999539	
sp_P61073_CXCR4_HUMAN	OTHER	0.000419	0.999581	
sp_A7MBM2_DISP2_HUMAN	OTHER	0.006026	0.993974	
sp_Q5W0V3_F16B1_HUMAN	OTHER	0.007355	0.992645	
sp_Q5NDL2_EOGT_HUMAN	SP(Sec/SPI)	0.991091	0.008909	CS pos: 17-18. SLS-GQ. Pr: 0.5370
sp_Q9P2B2_FPRP_HUMAN	SP(Sec/SPI)	0.989032	0.010968	CS pos: 21-22. CRG-RV. Pr: 0.7657
sp_Q17R55_F187B_HUMAN	SP(Sec/SPI)	0.982630	0.017370	CS pos: 17-18. ALG-FY. Pr: 0.9001
sp_Q13002_GRIK2_HUMAN	SP(Sec/SPI)	0.656951	0.343049	CS pos: 31-32. SQG-TT. Pr: 0.5209
sp_Q969F0_FATE1_HUMAN	OTHER	0.000677	0.999323	
sp_Q13144_EI2BE_HUMAN	OTHER	0.000375	0.999625	
sp_Q9NXF7_DCA16_HUMAN	OTHER	0.000761	0.999239	
sp_A6NGY1_FRG2C_HUMAN	OTHER	0.000619	0.999381	
sp_Q9NS18_GLRX2_HUMAN	OTHER	0.012729	0.987271	
sp_P00451_FA8_HUMAN	SP(Sec/SPI)	0.585890	0.414110	CS pos: 19-20. CFS-AT. Pr: 0.3455
sp_P40313_CTRL_HUMAN	SP(Sec/SPI)	0.991159	0.008841	CS pos: 18-19. SWG-CG. Pr: 0.7892
sp_Q96SD1_DCR1C_HUMAN	OTHER	0.000908	0.999092	
sp_O60565_GREM1_HUMAN	SP(Sec/SPI)	0.984450	0.015550	CS pos: 24-25. AEG-KK. Pr: 0.8656
sp_Q9HCN6_GPVI_HUMAN	SP(Sec/SPI)	0.927978	0.072022	CS pos: 22-23. AQS-GP. Pr: 0.5483
sp_P21333_FLNA_HUMAN	OTHER	0.003480	0.996520	
sp_Q8IXT1_DDIAS_HUMAN	OTHER	0.326970	0.673030	
sp_Q30KR1_DB109_HUMAN	SP(Sec/SPI)	0.998732	0.001268	CS pos: 22-23. VRG-GL. Pr: 0.9219
sp_Q8N531_FBXL6_HUMAN	OTHER	0.001670	0.998330	
sp_Q9UNW8_GP132_HUMAN	OTHER	0.003378	0.996622	
sp_A8MYZ6_FOXO6_HUMAN	OTHER	0.001490	0.998510	
sp_Q16538_GP162_HUMAN	OTHER	0.010200	0.989800	
sp_Q8TCX1_DC2L1_HUMAN	OTHER	0.001129	0.998871	
sp_P11487_FGF3_HUMAN	SP(Sec/SPI)	0.980519	0.019481	CS pos: 17-18. GWP-AA. Pr: 0.4078
sp_Q9H3C7_GGNB2_HUMAN	OTHER	0.001016	0.998984	
sp_Q5VSY0_GKAP1_HUMAN	OTHER	0.000656	0.999344	
sp_Q5D862_FILA2_HUMAN	OTHER	0.000475	0.999525	
sp_Q86SP6_GP149_HUMAN	OTHER	0.000286	0.999714	
sp_P10075_GLI4_HUMAN	OTHER	0.000746	0.999254	
sp_Q99679_GPR21_HUMAN	OTHER	0.000258	0.999742	
sp_Q96P48_ARAP1_HUMAN	OTHER	0.000948	0.999052	
sp_Q96C57_CSTOS_HUMAN	OTHER	0.000302	0.999698	
sp_P15391_CD19_HUMAN	SP(Sec/SPI)	0.978474	0.021526	CS pos: 20-21. VRP-EE. Pr: 0.8952
sp_P55211_CASP9_HUMAN	OTHER	0.000454	0.999546	
sp_O43174_CP26A_HUMAN	OTHER	0.091120	0.908880	
sp_Q7Z407_CSMD3_HUMAN	OTHER	0.014532	0.985468	
sp_Q9H7X2_CA115_HUMAN	OTHER	0.000878	0.999122	
sp_P18075_BMP7_HUMAN	SP(Sec/SPI)	0.860962	0.139038	CS pos: 29-30. ALA-DF. Pr: 0.8251
sp_P43234_CATO_HUMAN	SP(Sec/SPI)	0.983588	0.016412	CS pos: 23-24. GDA-DS. Pr: 0.6109
sp_P56539_CAV3_HUMAN	OTHER	0.000870	0.999130	
sp_Q16739_CEGT_HUMAN	OTHER	0.001743	0.998257	
sp_P31415_CASQ1_HUMAN	SP(Sec/SPI)	0.992930	0.007070	CS pos: 34-35. VQG-QE. Pr: 0.9546
sp_Q13705_AVR2B_HUMAN	SP(Sec/SPI)	0.995599	0.004401	CS pos: 18-19. CAG-SG. Pr: 0.2454
sp_Q9Y6E2_BZW2_HUMAN	OTHER	0.000622	0.999378	
sp_Q5W0N0_CI057_HUMAN	OTHER	0.009081	0.990919	
sp_Q96HD9_ACY3_HUMAN	OTHER	0.000884	0.999116	
sp_P50747_BPL1_HUMAN	OTHER	0.000339	0.999661	
sp_P14209_CD99_HUMAN	SP(Sec/SPI)	0.992576	0.007424	CS pos: 20-21. LVA-AP. Pr: 0.4364
sp_Q8NDH2_CC168_HUMAN	OTHER	0.000581	0.999419	
sp_Q9UBR2_CATZ_HUMAN	SP(Sec/SPI)	0.989781	0.010219	CS pos: 23-24. AQG-GL. Pr: 0.8959
sp_Q96MT7_CFA44_HUMAN	OTHER	0.000517	0.999483	
sp_Q8WYQ3_CHC10_HUMAN	OTHER	0.014053	0.985947	
sp_P16070_CD44_HUMAN	SP(Sec/SPI)	0.986671	0.013329	CS pos: 20-21. SLA-QI. Pr: 0.9476
