# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q6PKG0_LARP1_HUMAN	OTHER	0.003278	0.996722	
sp_Q9BRS8_LARP6_HUMAN	OTHER	0.000893	0.999107	
sp_Q14654_KCJ11_HUMAN	OTHER	0.001305	0.998695	
sp_Q02080_MEF2B_HUMAN	OTHER	0.000385	0.999615	
sp_P58876_H2B1D_HUMAN	OTHER	0.001153	0.998847	
sp_P35225_IL13_HUMAN	SP(Sec/SPI)	0.596364	0.403636	CS pos: 24-25. VIA-LT. Pr: 0.4480
sp_Q5T7P3_LCE1B_HUMAN	OTHER	0.015544	0.984456	
sp_P23443_KS6B1_HUMAN	OTHER	0.002694	0.997306	
sp_Q6WQI6_HEPN1_HUMAN	OTHER	0.005200	0.994800	
sp_P23276_KELL_HUMAN	OTHER	0.000357	0.999643	
sp_Q9NZV8_KCND2_HUMAN	OTHER	0.156623	0.843377	
sp_Q9UBC0_HNF6_HUMAN	OTHER	0.001247	0.998753	
sp_Q9BSE4_HERP2_HUMAN	OTHER	0.000429	0.999571	
sp_P78410_BT3A2_HUMAN	SP(Sec/SPI)	0.909197	0.090803	CS pos: 29-30. CSA-QF. Pr: 0.7890
sp_Q5W186_CST9_HUMAN	SP(Sec/SPI)	0.753596	0.246404	CS pos: 28-29. TYA-WC. Pr: 0.3459
sp_Q5T440_CAF17_HUMAN	OTHER	0.002689	0.997311	
sp_C9JSJ3_BHMG1_HUMAN	OTHER	0.002507	0.997493	
sp_A6NHX0_CAST2_HUMAN	OTHER	0.001546	0.998454	
sp_O14981_BTAF1_HUMAN	OTHER	0.001789	0.998211	
sp_D6RIA3_CD054_HUMAN	OTHER	0.002311	0.997689	
sp_Q9HCU0_CD248_HUMAN	SP(Sec/SPI)	0.936688	0.063312	CS pos: 17-18. TLG-QD. Pr: 0.8511
sp_Q8WYA1_BMAL2_HUMAN	OTHER	0.000404	0.999596	
sp_Q9BXY8_BEX2_HUMAN	OTHER	0.000295	0.999705	
sp_Q6PJG6_BRAT1_HUMAN	OTHER	0.091981	0.908019	
sp_A4D2H0_CTGEF_HUMAN	OTHER	0.000409	0.999591	
sp_P54132_BLM_HUMAN	OTHER	0.000267	0.999733	
sp_P55201_BRPF1_HUMAN	OTHER	0.001539	0.998461	
sp_P28906_CD34_HUMAN	SP(Sec/SPI)	0.934541	0.065459	CS pos: 32-33. FMS-LD. Pr: 0.4659
sp_P41597_CCR2_HUMAN	OTHER	0.000616	0.999384	
sp_P11049_CD37_HUMAN	OTHER	0.000722	0.999278	
sp_Q32Q52_CL074_HUMAN	OTHER	0.001212	0.998788	
sp_Q14406_CSHL_HUMAN	SP(Sec/SPI)	0.997003	0.002997	CS pos: 26-27. AGA-VQ. Pr: 0.8876
sp_Q711Q0_CEFIP_HUMAN	OTHER	0.001248	0.998752	
sp_Q6UVK1_CSPG4_HUMAN	SP(Sec/SPI)	0.942491	0.057509	CS pos: 29-30. ASA-AS. Pr: 0.8606
sp_Q8IWQ3_BRSK2_HUMAN	OTHER	0.001424	0.998576	
sp_Q06187_BTK_HUMAN	OTHER	0.000377	0.999623	
sp_Q8IVU9_CBCO1_HUMAN	OTHER	0.035221	0.964779	
sp_P38405_GNAL_HUMAN	OTHER	0.001384	0.998616	
sp_Q8NEA9_GMCL2_HUMAN	OTHER	0.002210	0.997790	
sp_Q6P2I7_EBLN2_HUMAN	OTHER	0.002071	0.997929	
sp_Q9NYC9_DYH9_HUMAN	OTHER	0.002934	0.997066	
sp_Q86T65_DAAM2_HUMAN	OTHER	0.031920	0.968080	
sp_O94915_FRYL_HUMAN	OTHER	0.000264	0.999736	
sp_P09467_F16P1_HUMAN	OTHER	0.000461	0.999539	
sp_P15924_DESP_HUMAN	OTHER	0.002314	0.997686	
sp_Q8NEG4_FA83F_HUMAN	OTHER	0.000322	0.999678	
sp_Q7LFL8_CXXC5_HUMAN	OTHER	0.000631	0.999369	
sp_P41161_ETV5_HUMAN	OTHER	0.000432	0.999568	
sp_Q6PJP8_DCR1A_HUMAN	OTHER	0.000455	0.999545	
sp_P26232_CTNA2_HUMAN	OTHER	0.000287	0.999713	
sp_Q14CM0_FRPD4_HUMAN	OTHER	0.004287	0.995713	
sp_O15218_GP182_HUMAN	OTHER	0.001454	0.998546	
sp_Q969P5_FBX32_HUMAN	OTHER	0.001234	0.998766	
sp_Q9UBI6_GBG12_HUMAN	OTHER	0.001064	0.998936	
sp_P49448_DHE4_HUMAN	OTHER	0.001891	0.998109	
sp_Q00796_DHSO_HUMAN	OTHER	0.001143	0.998857	
sp_Q5TB30_DEP1A_HUMAN	OTHER	0.000583	0.999417	
sp_O15354_GPR37_HUMAN	SP(Sec/SPI)	0.975108	0.024892	CS pos: 29-30. ALG-VA. Pr: 0.2557
sp_O95800_GPR75_HUMAN	OTHER	0.000333	0.999667	
sp_Q6UXK2_ISLR2_HUMAN	SP(Sec/SPI)	0.997594	0.002406	CS pos: 18-19. VAG-SC. Pr: 0.5096
sp_A8MVW5_HECA2_HUMAN	OTHER	0.051085	0.948915	
sp_A0A075B6S6_KVD30_HUMAN	SP(Sec/SPI)	0.998504	0.001496	CS pos: 20-21. SSG-DV. Pr: 0.8413
sp_P18065_IBP2_HUMAN	SP(Sec/SPI)	0.995729	0.004271	CS pos: 36-37. ARA-EV. Pr: 0.6472
sp_O14879_IFIT3_HUMAN	OTHER	0.000599	0.999401	
sp_Q6ZWT7_MBOA2_HUMAN	OTHER	0.001110	0.998890	
sp_Q9UQ53_MGT4B_HUMAN	OTHER	0.330601	0.669399	
sp_Q3V5L5_MGT5B_HUMAN	OTHER	0.015925	0.984075	
sp_P28300_LYOX_HUMAN	SP(Sec/SPI)	0.993010	0.006990	CS pos: 21-22. VHC-AP. Pr: 0.7012
sp_Q01629_IFM2_HUMAN	OTHER	0.001629	0.998371	
sp_Q9UG01_IF172_HUMAN	OTHER	0.001696	0.998304	
sp_Q96NU7_HUTI_HUMAN	OTHER	0.000720	0.999280	
sp_P53990_IST1_HUMAN	OTHER	0.000492	0.999508	
sp_A0A075B6K0_LV316_HUMAN	SP(Sec/SPI)	0.999448	0.000552	CS pos: 19-20. SEA-SY. Pr: 0.9178
sp_Q14CN4_K2C72_HUMAN	OTHER	0.000380	0.999620	
sp_Q8NI17_IL31R_HUMAN	SP(Sec/SPI)	0.992664	0.007336	CS pos: 19-20. SLA-AL. Pr: 0.6236
sp_P0DP06_HVD34_HUMAN	SP(Sec/SPI)	0.996711	0.003289	CS pos: 19-20. VLS-QV. Pr: 0.8962
sp_Q9H1C0_LPAR5_HUMAN	OTHER	0.003396	0.996604	
sp_Q15334_L2GL1_HUMAN	OTHER	0.001921	0.998079	
sp_Q7L985_LIGO2_HUMAN	SP(Sec/SPI)	0.770721	0.229279	CS pos: 27-28. TIG-CP. Pr: 0.4921
sp_Q3ZCU0_GVQW3_HUMAN	OTHER	0.000207	0.999793	
sp_Q93079_H2B1H_HUMAN	OTHER	0.001074	0.998926	
sp_Q4VC39_HIG2B_HUMAN	OTHER	0.001492	0.998508	
sp_Q13349_ITAD_HUMAN	SP(Sec/SPI)	0.781444	0.218556	CS pos: 17-18. YHG-FN. Pr: 0.4100
sp_P49901_MCSP_HUMAN	OTHER	0.014903	0.985097	
sp_Q14114_LRP8_HUMAN	SP(Sec/SPI)	0.995668	0.004332	CS pos: 32-33. AAA-AA. Pr: 0.4632
sp_Q5VTY9_HHAT_HUMAN	OTHER	0.040262	0.959738	
sp_P22459_KCNA4_HUMAN	OTHER	0.001598	0.998402	
sp_P40933_IL15_HUMAN	SP(Sec/SPI)	0.711652	0.288348	CS pos: 29-30. TEA-GI. Pr: 0.6733
sp_Q13572_ITPK1_HUMAN	OTHER	0.000402	0.999598	
sp_P0CW20_LIMS4_HUMAN	OTHER	0.001267	0.998733	
sp_Q9UBS0_KS6B2_HUMAN	OTHER	0.000768	0.999232	
sp_Q96JK4_HIPL1_HUMAN	SP(Sec/SPI)	0.987015	0.012985	CS pos: 19-20. AAA-HP. Pr: 0.4352
sp_Q96QV6_H2A1A_HUMAN	OTHER	0.000651	0.999349	
sp_Q9Y257_KCNK6_HUMAN	OTHER	0.168934	0.831066	
sp_Q16552_IL17_HUMAN	SP(Sec/SPI)	0.998117	0.001883	CS pos: 23-24. VKA-GI. Pr: 0.9456
sp_Q9H596_DUS21_HUMAN	OTHER	0.000466	0.999534	
sp_O94907_DKK1_HUMAN	SP(Sec/SPI)	0.632781	0.367219	CS pos: 31-32. VSA-TL. Pr: 0.2540
sp_Q08345_DDR1_HUMAN	SP(Sec/SPI)	0.985353	0.014647	CS pos: 20-21. GDA-DM. Pr: 0.7897
sp_Q5JZY3_EPHAA_HUMAN	SP(Sec/SPI)	0.930485	0.069515	CS pos: 33-34. GTA-EE. Pr: 0.8895
sp_P25090_FPR2_HUMAN	OTHER	0.000241	0.999759	
sp_Q6ZQN5_FOXI2_HUMAN	OTHER	0.005662	0.994338	
sp_Q07687_DLX2_HUMAN	OTHER	0.002605	0.997395	
sp_Q16760_DGKD_HUMAN	OTHER	0.002324	0.997676	
sp_Q9UER7_DAXX_HUMAN	OTHER	0.000438	0.999562	
sp_Q9NQL9_DMRT3_HUMAN	OTHER	0.002565	0.997435	
sp_Q12952_FOXL1_HUMAN	OTHER	0.014674	0.985326	
sp_P56179_DLX6_HUMAN	OTHER	0.000689	0.999311	
sp_Q14451_GRB7_HUMAN	OTHER	0.001362	0.998638	
sp_Q658K8_EF1DL_HUMAN	OTHER	0.000672	0.999328	
sp_Q9NR90_DAZ3_HUMAN	OTHER	0.000741	0.999259	
sp_P62993_GRB2_HUMAN	OTHER	0.001414	0.998586	
sp_Q86YW7_GPHB5_HUMAN	SP(Sec/SPI)	0.989223	0.010777	CS pos: 24-25. VLG-AS. Pr: 0.7184
sp_P47869_GBRA2_HUMAN	SP(Sec/SPI)	0.908314	0.091686	CS pos: 28-29. VLA-NI. Pr: 0.7678
sp_P06132_DCUP_HUMAN	OTHER	0.001508	0.998492	
sp_P52565_GDIR1_HUMAN	OTHER	0.000374	0.999626	
sp_P20718_GRAH_HUMAN	SP(Sec/SPI)	0.996020	0.003980	CS pos: 18-19. AGT-EE. Pr: 0.6140
sp_Q8TDV2_GP148_HUMAN	OTHER	0.005435	0.994565	
sp_Q14439_GP176_HUMAN	OTHER	0.000437	0.999563	
sp_P23769_GATA2_HUMAN	OTHER	0.001905	0.998095	
sp_Q8TDV0_GP151_HUMAN	OTHER	0.000508	0.999492	
sp_Q8TDT2_GP152_HUMAN	OTHER	0.003963	0.996037	
sp_P98095_FBLN2_HUMAN	SP(Sec/SPI)	0.999239	0.000761	CS pos: 27-28. AAA-AP. Pr: 0.4288
sp_P13284_GILT_HUMAN	SP(Sec/SPI)	0.996038	0.003962	CS pos: 26-27. VQA-SP. Pr: 0.5334
sp_P16260_GDC_HUMAN	OTHER	0.004767	0.995233	
sp_Q6PIV2_FOXR1_HUMAN	OTHER	0.006466	0.993534	
sp_Q9Y4H4_GPSM3_HUMAN	OTHER	0.000672	0.999328	
sp_Q86VR8_FJX1_HUMAN	OTHER	0.308726	0.691274	
sp_Q96RP7_G3ST4_HUMAN	OTHER	0.039174	0.960826	
sp_Q13451_FKBP5_HUMAN	OTHER	0.001643	0.998357	
sp_Q8TE85_GRHL3_HUMAN	OTHER	0.000410	0.999590	
sp_P14780_MMP9_HUMAN	SP(Sec/SPI)	0.995663	0.004337	CS pos: 19-20. CFA-AP. Pr: 0.9256
sp_O60449_LY75_HUMAN	SP(Sec/SPI)	0.994200	0.005800	CS pos: 31-32. GRA-AN. Pr: 0.5857
sp_Q01101_INSM1_HUMAN	OTHER	0.001037	0.998963	
sp_P16402_H13_HUMAN	OTHER	0.000653	0.999347	
sp_Q14642_I5P1_HUMAN	OTHER	0.140601	0.859399	
sp_P01594_KV133_HUMAN	SP(Sec/SPI)	0.996855	0.003145	CS pos: 22-23. ARC-DI. Pr: 0.9382
sp_P62312_LSM6_HUMAN	OTHER	0.000792	0.999208	
sp_F8WCM5_INSR2_HUMAN	SP(Sec/SPI)	0.998194	0.001806	CS pos: 24-25. AAA-FV. Pr: 0.9478
sp_Q86XN8_MEX3D_HUMAN	OTHER	0.003115	0.996885	
sp_Q13495_MAMD1_HUMAN	OTHER	0.000723	0.999277	
sp_Q99542_MMP19_HUMAN	SP(Sec/SPI)	0.903674	0.096326	CS pos: 18-19. VSG-RV. Pr: 0.4478
sp_Q969V1_MCHR2_HUMAN	OTHER	0.000685	0.999315	
sp_Q8N108_MIER1_HUMAN	OTHER	0.000288	0.999712	
sp_Q9P2V4_LRIT1_HUMAN	SP(Sec/SPI)	0.999290	0.000710	CS pos: 21-22. ARG-FC. Pr: 0.9510
sp_Q5T0T0_MARH8_HUMAN	OTHER	0.000600	0.999400	
sp_P34913_HYES_HUMAN	OTHER	0.010894	0.989106	
sp_Q9BXS1_IDI2_HUMAN	OTHER	0.000310	0.999690	
sp_P01703_LV140_HUMAN	SP(Sec/SPI)	0.998000	0.002000	CS pos: 19-20. SWA-QS. Pr: 0.9213
sp_Q96MM7_H6ST2_HUMAN	OTHER	0.000567	0.999433	
sp_Q9NYR9_KBRS2_HUMAN	OTHER	0.001342	0.998658	
sp_P26951_IL3RA_HUMAN	SP(Sec/SPI)	0.993575	0.006425	CS pos: 19-20. LQT-KE. Pr: 0.4620
sp_Q15349_KS6A2_HUMAN	OTHER	0.000484	0.999516	
sp_Q969Z3_MARC2_HUMAN	OTHER	0.026939	0.973061	
sp_Q9NQ76_MEPE_HUMAN	SP(Sec/SPI)	0.998411	0.001589	CS pos: 16-17. TWA-AP. Pr: 0.9327
sp_Q6UWL6_KIRR2_HUMAN	SP(Sec/SPI)	0.989921	0.010079	CS pos: 20-21. GRA-GP. Pr: 0.8547
sp_Q15773_MLF2_HUMAN	OTHER	0.001133	0.998867	
sp_Q3KP22_MAJIN_HUMAN	OTHER	0.000201	0.999799	
sp_B7U540_KCJ18_HUMAN	OTHER	0.000688	0.999312	
sp_Q96L42_KCNH8_HUMAN	OTHER	0.001636	0.998364	
sp_P23527_H2B1O_HUMAN	OTHER	0.001058	0.998942	
sp_Q9NYQ3_HAOX2_HUMAN	OTHER	0.001003	0.998997	
sp_Q9P0J7_KCMF1_HUMAN	OTHER	0.002253	0.997747	
sp_P53671_LIMK2_HUMAN	OTHER	0.012213	0.987787	
sp_P16403_H12_HUMAN	OTHER	0.001120	0.998880	
sp_Q86YJ5_MARH9_HUMAN	OTHER	0.021175	0.978825	
sp_Q16363_LAMA4_HUMAN	SP(Sec/SPI)	0.980557	0.019443	CS pos: 24-25. SRA-AS. Pr: 0.5399
sp_Q86WA8_LONP2_HUMAN	OTHER	0.001847	0.998153	
sp_Q96FN5_KIF12_HUMAN	OTHER	0.001166	0.998834	
sp_Q6AI08_HEAT6_HUMAN	OTHER	0.001238	0.998762	
sp_Q6F5E8_CARL2_HUMAN	OTHER	0.000644	0.999356	
sp_O95816_BAG2_HUMAN	OTHER	0.000148	0.999852	
sp_Q14004_CDK13_HUMAN	OTHER	0.015909	0.984091	
sp_O43741_AAKB2_HUMAN	OTHER	0.001505	0.998495	
sp_Q9GZU7_CTDS1_HUMAN	OTHER	0.001261	0.998739	
sp_Q6AI39_BICRL_HUMAN	OTHER	0.000277	0.999723	
sp_O95817_BAG3_HUMAN	OTHER	0.003237	0.996763	
sp_Q8N3C0_ASCC3_HUMAN	OTHER	0.000217	0.999783	
sp_Q86Y27_BAGE5_HUMAN	OTHER	0.302180	0.697820	
sp_Q0P6D6_CCD15_HUMAN	OTHER	0.000949	0.999051	
sp_Q9HBU1_BARX1_HUMAN	OTHER	0.001676	0.998324	
sp_Q0VF96_CGNL1_HUMAN	OTHER	0.001606	0.998394	
sp_P12644_BMP4_HUMAN	SP(Sec/SPI)	0.984784	0.015216	CS pos: 24-25. SHA-SL. Pr: 0.8540
sp_Q9UKI2_BORG2_HUMAN	OTHER	0.000568	0.999432	
sp_P30203_CD6_HUMAN	SP(Sec/SPI)	0.969901	0.030099	CS pos: 16-17. ALS-GH. Pr: 0.3222
sp_Q9C0J9_BHE41_HUMAN	OTHER	0.000231	0.999769	
sp_Q6P4H8_ACKMT_HUMAN	OTHER	0.000756	0.999244	
sp_Q6P047_CH074_HUMAN	OTHER	0.000501	0.999499	
sp_Q9Y6Q5_AP1M2_HUMAN	OTHER	0.000654	0.999346	
sp_Q15057_ACAP2_HUMAN	OTHER	0.000670	0.999330	
sp_Q5VYK3_ECM29_HUMAN	OTHER	0.000383	0.999617	
sp_P33316_DUT_HUMAN	OTHER	0.013821	0.986179	
sp_Q8WXT5_FX4L4_HUMAN	OTHER	0.000818	0.999182	
sp_A8MVW0_F1712_HUMAN	SP(Sec/SPI)	0.953515	0.046485	CS pos: 27-28. SRA-PG. Pr: 0.2318
sp_Q8N7U6_EFHB_HUMAN	OTHER	0.002311	0.997689	
sp_Q8TBP5_F174A_HUMAN	SP(Sec/SPI)	0.925526	0.074474	CS pos: 29-30. SGP-LA. Pr: 0.2259
sp_Q8TE73_DYH5_HUMAN	OTHER	0.000693	0.999307	
sp_P11308_ERG_HUMAN	OTHER	0.003470	0.996530	
sp_Q6NXN4_D19P1_HUMAN	OTHER	0.000727	0.999273	
sp_P41212_ETV6_HUMAN	OTHER	0.001198	0.998802	
sp_Q9Y3B2_EXOS1_HUMAN	OTHER	0.000936	0.999064	
sp_O14775_GNB5_HUMAN	OTHER	0.000492	0.999508	
sp_Q58WW2_DCAF6_HUMAN	OTHER	0.002529	0.997471	
sp_Q96SL8_FIZ1_HUMAN	OTHER	0.002085	0.997915	
sp_P05305_EDN1_HUMAN	SP(Sec/SPI)	0.998280	0.001720	CS pos: 17-18. CQG-AP. Pr: 0.8616
sp_P04839_CY24B_HUMAN	OTHER	0.000674	0.999326	
sp_Q96SL1_DIRC2_HUMAN	OTHER	0.019894	0.980106	
sp_Q4G1C9_GRPL2_HUMAN	OTHER	0.239094	0.760906	
sp_Q9NYF5_FA13B_HUMAN	OTHER	0.003156	0.996844	
sp_P03372_ESR1_HUMAN	OTHER	0.012804	0.987196	
sp_Q5SY80_CTSRE_HUMAN	SP(Sec/SPI)	0.707716	0.292284	CS pos: 19-20. GSA-LW. Pr: 0.4735
sp_Q14093_CYLC2_HUMAN	OTHER	0.000468	0.999532	
sp_P19440_GGT1_HUMAN	OTHER	0.214163	0.785837	
sp_Q86SF2_GALT7_HUMAN	OTHER	0.184623	0.815377	
sp_A6NMS7_L37A1_HUMAN	SP(Sec/SPI)	0.633287	0.366713	CS pos: 39-40. AQP-LE. Pr: 0.3233
sp_Q96BM0_I27L1_HUMAN	OTHER	0.021015	0.978985	
sp_Q96T76_MMS19_HUMAN	OTHER	0.007697	0.992303	
sp_P61326_MGN_HUMAN	OTHER	0.000375	0.999625	
sp_O75444_MAF_HUMAN	OTHER	0.001129	0.998871	
sp_P31273_HXC8_HUMAN	OTHER	0.001787	0.998213	
sp_P55103_INHBC_HUMAN	SP(Sec/SPI)	0.976748	0.023252	CS pos: 18-19. TVA-TP. Pr: 0.5887
sp_Q8N201_INT1_HUMAN	OTHER	0.001581	0.998419	
sp_Q8IW41_MAPK5_HUMAN	OTHER	0.000450	0.999550	
sp_P52333_JAK3_HUMAN	OTHER	0.002203	0.997797	
sp_Q00978_IRF9_HUMAN	OTHER	0.000612	0.999388	
sp_P35453_HXD13_HUMAN	OTHER	0.000449	0.999551	
sp_Q9BR39_JPH2_HUMAN	OTHER	0.005251	0.994749	
sp_Q9UJ96_KCNG2_HUMAN	OTHER	0.001167	0.998833	
sp_Q5TCQ9_MAGI3_HUMAN	OTHER	0.001702	0.998298	
sp_Q9UIQ6_LCAP_HUMAN	OTHER	0.000138	0.999862	
sp_Q4G0J3_LARP7_HUMAN	OTHER	0.000160	0.999840	
sp_P25963_IKBA_HUMAN	OTHER	0.001069	0.998931	
sp_Q8WXC6_CSN9_HUMAN	OTHER	0.000752	0.999248	
sp_Q8N9N5_BANP_HUMAN	OTHER	0.000857	0.999143	
sp_Q9Y276_BCS1_HUMAN	OTHER	0.001276	0.998724	
sp_Q12797_ASPH_HUMAN	OTHER	0.010757	0.989243	
sp_Q99616_CCL13_HUMAN	SP(Sec/SPI)	0.999004	0.000996	CS pos: 23-24. GLA-QP. Pr: 0.7417
sp_P51681_CCR5_HUMAN	OTHER	0.000122	0.999878	
sp_A5YM72_CRNS1_HUMAN	OTHER	0.032461	0.967539	
sp_Q6ZRC1_CD050_HUMAN	OTHER	0.000655	0.999345	
sp_Q86T23_CROL1_HUMAN	OTHER	0.000728	0.999272	
sp_Q9NVV2_CS073_HUMAN	OTHER	0.002133	0.997867	
sp_Q8NI51_CTCFL_HUMAN	OTHER	0.000399	0.999601	
sp_P12643_BMP2_HUMAN	SP(Sec/SPI)	0.837808	0.162192	CS pos: 23-24. AAG-LV. Pr: 0.4009
sp_Q8WUQ7_CATIN_HUMAN	OTHER	0.049594	0.950406	
sp_Q99829_CPNE1_HUMAN	OTHER	0.010395	0.989605	
sp_Q9NP78_ABCB9_HUMAN	OTHER	0.427143	0.572857	
sp_Q92572_AP3S1_HUMAN	OTHER	0.000662	0.999338	
sp_Q9H1Y0_ATG5_HUMAN	OTHER	0.000991	0.999009	
sp_P11171_41_HUMAN	OTHER	0.001177	0.998823	
sp_P22760_AAAD_HUMAN	OTHER	0.098457	0.901543	
sp_Q5SXM8_DNLZ_HUMAN	OTHER	0.002056	0.997944	
sp_Q5RHP9_ERIC3_HUMAN	OTHER	0.000633	0.999367	
sp_O95786_DDX58_HUMAN	OTHER	0.001274	0.998726	
sp_P14136_GFAP_HUMAN	OTHER	0.000392	0.999608	
sp_Q6UXP7_F151B_HUMAN	OTHER	0.000827	0.999173	
sp_Q6RFH8_DUX4C_HUMAN	OTHER	0.001952	0.998048	
sp_P34897_GLYM_HUMAN	OTHER	0.019840	0.980160	
sp_Q11130_FUT7_HUMAN	OTHER	0.274314	0.725686	
sp_Q8IYY4_DZI1L_HUMAN	OTHER	0.001661	0.998339	
sp_O00167_EYA2_HUMAN	OTHER	0.001975	0.998025	
sp_Q16555_DPYL2_HUMAN	OTHER	0.000853	0.999147	
sp_Q9P2X7_DEC1_HUMAN	OTHER	0.006083	0.993917	
sp_Q96HE7_ERO1A_HUMAN	SP(Sec/SPI)	0.998659	0.001341	CS pos: 23-24. GHG-EE. Pr: 0.9191
sp_O75953_DNJB5_HUMAN	OTHER	0.000363	0.999637	
sp_Q00013_EM55_HUMAN	OTHER	0.001174	0.998826	
sp_P54849_EMP1_HUMAN	OTHER	0.059723	0.940277	
sp_Q9NNZ3_DNJC4_HUMAN	OTHER	0.001636	0.998364	
sp_P63096_GNAI1_HUMAN	OTHER	0.001161	0.998839	
sp_P0CF75_EBLN1_HUMAN	OTHER	0.000617	0.999383	
sp_Q96AQ9_F131C_HUMAN	OTHER	0.005702	0.994298	
sp_Q9UBQ7_GRHPR_HUMAN	OTHER	0.002202	0.997798	
sp_Q6UXL0_I20RB_HUMAN	OTHER	0.292299	0.707701	
sp_Q6VMQ6_MCAF1_HUMAN	OTHER	0.000143	0.999857	
sp_A6NGN9_IGLO5_HUMAN	SP(Sec/SPI)	0.853847	0.146153	CS pos: 27-28. SRG-LL. Pr: 0.2513
sp_Q8IU54_IFNL1_HUMAN	SP(Sec/SPI)	0.997404	0.002596	CS pos: 19-20. AVA-GP. Pr: 0.8134
sp_P16581_LYAM2_HUMAN	SP(Sec/SPI)	0.990299	0.009701	CS pos: 23-24. AWS-YN. Pr: 0.6548
sp_P33908_MA1A1_HUMAN	OTHER	0.004476	0.995524	
sp_Q9HBL6_LRTM1_HUMAN	SP(Sec/SPI)	0.987264	0.012736	CS pos: 20-21. VCS-CP. Pr: 0.4560
sp_O14713_ITBP1_HUMAN	OTHER	0.000562	0.999438	
sp_Q99683_M3K5_HUMAN	OTHER	0.004457	0.995543	
sp_P13647_K2C5_HUMAN	OTHER	0.000849	0.999151	
sp_Q9H9V9_JMJD4_HUMAN	OTHER	0.010011	0.989989	
sp_Q04695_K1C17_HUMAN	OTHER	0.002035	0.997965	
sp_P10914_IRF1_HUMAN	OTHER	0.000395	0.999605	
sp_Q6UWP7_LCLT1_HUMAN	OTHER	0.003931	0.996069	
sp_Q2M1V0_ISX_HUMAN	OTHER	0.000468	0.999532	
sp_Q9P1T7_MDFIC_HUMAN	OTHER	0.003503	0.996497	
sp_Q96G21_IMP4_HUMAN	OTHER	0.003595	0.996405	
sp_P08700_IL3_HUMAN	SP(Sec/SPI)	0.993592	0.006408	CS pos: 19-20. GLQ-AP. Pr: 0.6989
sp_Q86V97_KBTB6_HUMAN	OTHER	0.000806	0.999194	
sp_Q16695_H31T_HUMAN	OTHER	0.000313	0.999687	
sp_P52954_LBX1_HUMAN	OTHER	0.001394	0.998606	
sp_P31249_HXD3_HUMAN	OTHER	0.007671	0.992329	
sp_P26006_ITA3_HUMAN	SP(Sec/SPI)	0.930723	0.069277	CS pos: 32-33. VSA-FN. Pr: 0.7113
sp_O60268_K0513_HUMAN	OTHER	0.000917	0.999083	
sp_Q8TAE7_KCNG3_HUMAN	OTHER	0.001156	0.998844	
sp_P08648_ITA5_HUMAN	SP(Sec/SPI)	0.989421	0.010579	CS pos: 41-42. VGG-FN. Pr: 0.9481
sp_P58340_MLF1_HUMAN	OTHER	0.000575	0.999425	
sp_Q96P70_IPO9_HUMAN	OTHER	0.003367	0.996633	
sp_Q5T754_LCE1F_HUMAN	OTHER	0.036386	0.963614	
sp_Q5TA79_LCE2A_HUMAN	OTHER	0.021147	0.978853	
sp_Q6P0A1_F180B_HUMAN	SP(Sec/SPI)	0.983746	0.016254	CS pos: 23-24. VTT-TQ. Pr: 0.3776
sp_O60496_DOK2_HUMAN	OTHER	0.000509	0.999491	
sp_A6NDE8_GG12H_HUMAN	OTHER	0.001889	0.998111	
sp_A6NEF3_GG6L4_HUMAN	OTHER	0.001762	0.998238	
sp_P14921_ETS1_HUMAN	OTHER	0.000575	0.999425	
sp_Q9H4E7_DEFI6_HUMAN	OTHER	0.011193	0.988807	
sp_Q9UBT7_CTNL1_HUMAN	OTHER	0.000891	0.999109	
sp_Q01844_EWS_HUMAN	OTHER	0.012531	0.987469	
sp_P0DP91_ERPG3_HUMAN	OTHER	0.000718	0.999282	
sp_Q92643_GPI8_HUMAN	SP(Sec/SPI)	0.955871	0.044129	CS pos: 27-28. VAA-SH. Pr: 0.7103
sp_P55259_GP2_HUMAN	SP(Sec/SPI)	0.988093	0.011907	CS pos: 28-29. ASA-VQ. Pr: 0.6204
sp_Q8NBQ5_DHB11_HUMAN	SP(Sec/SPI)	0.905166	0.094834	CS pos: 21-22. LES-FV. Pr: 0.3651
sp_Q8TED4_G6PT3_HUMAN	OTHER	0.047692	0.952308	
sp_Q7L2E3_DHX30_HUMAN	OTHER	0.001300	0.998700	
sp_Q13117_DAZ2_HUMAN	OTHER	0.000741	0.999259	
sp_Q9H0Q0_FA49A_HUMAN	OTHER	0.000473	0.999527	
sp_P78333_GPC5_HUMAN	SP(Sec/SPI)	0.988364	0.011636	CS pos: 24-25. ARS-EG. Pr: 0.6023
sp_Q92506_DHB8_HUMAN	OTHER	0.009948	0.990052	
sp_P17813_EGLN_HUMAN	SP(Sec/SPI)	0.998527	0.001473	CS pos: 25-26. SLA-ET. Pr: 0.9019
sp_Q8IY37_DHX37_HUMAN	OTHER	0.000650	0.999350	
sp_Q96JP0_FEM1C_HUMAN	OTHER	0.000841	0.999159	
sp_Q15038_DAZP2_HUMAN	OTHER	0.004734	0.995266	
sp_P31994_FCG2B_HUMAN	OTHER	0.383944	0.616056	
sp_Q5HYJ3_FA76B_HUMAN	OTHER	0.002302	0.997698	
