# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q70YC4_TALAN_HUMAN	OTHER	0.002321	0.997679	
sp_Q6I9Y2_THOC7_HUMAN	OTHER	0.001539	0.998461	
sp_Q14515_SPRL1_HUMAN	SP(Sec/SPI)	0.993768	0.006232	CS pos: 16-17. AAA-IP. Pr: 0.6540
sp_A8MVX0_ARG33_HUMAN	OTHER	0.000352	0.999648	
sp_Q9HAY6_BCDO1_HUMAN	OTHER	0.001048	0.998952	
sp_Q9NTU7_CBLN4_HUMAN	SP(Sec/SPI)	0.997437	0.002563	CS pos: 27-28. VWA-QN. Pr: 0.9814
sp_Q8WVV5_BT2A2_HUMAN	SP(Sec/SPI)	0.791282	0.208718	CS pos: 32-33. VSA-QF. Pr: 0.7257
sp_Q03692_COAA1_HUMAN	SP(Sec/SPI)	0.974933	0.025067	CS pos: 18-19. VHG-VF. Pr: 0.7547
sp_Q9Y2S2_CRYL1_HUMAN	OTHER	0.004724	0.995276	
sp_Q9H4G1_CST9L_HUMAN	OTHER	0.431316	0.568684	
sp_Q5H9B9_BM2KL_HUMAN	OTHER	0.000893	0.999107	
sp_Q2NKJ3_CTC1_HUMAN	OTHER	0.001393	0.998607	
sp_B5ME19_EIFCL_HUMAN	OTHER	0.000792	0.999208	
sp_Q9NX77_ENK13_HUMAN	OTHER	0.002072	0.997928	
sp_Q96FX2_DPH3_HUMAN	OTHER	0.001213	0.998787	
sp_Q96IM9_DYDC2_HUMAN	OTHER	0.001785	0.998215	
sp_Q15828_CYTM_HUMAN	SP(Sec/SPI)	0.993005	0.006995	CS pos: 28-29. ARA-RP. Pr: 0.8223
sp_Q8N128_F177A_HUMAN	OTHER	0.000648	0.999352	
sp_Q6P1R4_DUS1L_HUMAN	OTHER	0.001137	0.998863	
sp_Q96CW5_GCP3_HUMAN	OTHER	0.000740	0.999260	
sp_Q9Y4L1_HYOU1_HUMAN	SP(Sec/SPI)	0.761953	0.238047	CS pos: 30-31. ALS-DT. Pr: 0.3578
sp_Q7Z4S6_KI21A_HUMAN	OTHER	0.002462	0.997538	
sp_Q8IZK6_MCLN2_HUMAN	OTHER	0.000949	0.999051	
sp_Q5TF58_IFFO2_HUMAN	OTHER	0.043873	0.956127	
sp_Q9H8L6_MMRN2_HUMAN	SP(Sec/SPI)	0.650181	0.349819	CS pos: 22-23. AWA-QA. Pr: 0.2481
sp_Q56UN5_M3K19_HUMAN	OTHER	0.000813	0.999187	
sp_Q86SG7_LYG2_HUMAN	SP(Sec/SPI)	0.979612	0.020388	CS pos: 19-20. SRG-SY. Pr: 0.8401
sp_Q9NZI2_KCIP1_HUMAN	OTHER	0.001486	0.998514	
sp_P62136_PP1A_HUMAN	OTHER	0.000429	0.999571	
sp_Q8IXF0_NPAS3_HUMAN	OTHER	0.000789	0.999211	
sp_Q6P499_NPAL3_HUMAN	OTHER	0.001096	0.998904	
sp_P47884_OR1D4_HUMAN	OTHER	0.000729	0.999271	
sp_Q96RV3_PCX1_HUMAN	OTHER	0.001782	0.998218	
sp_Q86XI6_PPR3B_HUMAN	OTHER	0.000552	0.999448	
sp_Q9UMY1_NOL7_HUMAN	OTHER	0.001691	0.998309	
sp_Q8NBL1_PGLT1_HUMAN	SP(Sec/SPI)	0.998960	0.001040	CS pos: 23-24. AQG-RQ. Pr: 0.9627
sp_Q9Y239_NOD1_HUMAN	OTHER	0.000236	0.999764	
sp_P40855_PEX19_HUMAN	OTHER	0.000523	0.999477	
sp_Q9UHE5_NAT8_HUMAN	OTHER	0.001057	0.998943	
sp_Q8IYJ0_PIANP_HUMAN	SP(Sec/SPI)	0.955519	0.044481	CS pos: 31-32. AQG-SS. Pr: 0.8381
sp_P78337_PITX1_HUMAN	OTHER	0.000516	0.999484	
sp_Q16513_PKN2_HUMAN	OTHER	0.000269	0.999731	
sp_P02795_MT2_HUMAN	OTHER	0.084237	0.915763	
sp_Q9HCD5_NCOA5_HUMAN	OTHER	0.000994	0.999006	
sp_Q9H4Q4_PRD12_HUMAN	OTHER	0.005351	0.994649	
sp_Q9UKD2_MRT4_HUMAN	OTHER	0.000604	0.999396	
sp_Q15126_PMVK_HUMAN	OTHER	0.001193	0.998807	
sp_Q04118_PRB3_HUMAN	SP(Sec/SPI)	0.995862	0.004138	CS pos: 16-17. SSA-QS. Pr: 0.6146
sp_Q5SRE7_PHYD1_HUMAN	OTHER	0.001003	0.998997	
sp_Q494U1_PKHN1_HUMAN	OTHER	0.000442	0.999558	
sp_Q8WXC3_PYDC1_HUMAN	OTHER	0.000337	0.999663	
sp_Q96N64_PWP2A_HUMAN	OTHER	0.004310	0.995690	
sp_Q93091_RNAS6_HUMAN	SP(Sec/SPI)	0.991864	0.008136	CS pos: 23-24. LHA-WP. Pr: 0.7605
sp_P10586_PTPRF_HUMAN	SP(Sec/SPI)	0.989850	0.010150	CS pos: 29-30. AHG-DS. Pr: 0.7493
sp_P27708_PYR1_HUMAN	OTHER	0.002096	0.997904	
sp_Q96TC7_RMD3_HUMAN	OTHER	0.011890	0.988110	
sp_Q96G75_RMD5B_HUMAN	OTHER	0.000561	0.999439	
sp_Q96K19_RN170_HUMAN	OTHER	0.000205	0.999795	
sp_Q9P2E9_RRBP1_HUMAN	OTHER	0.005850	0.994150	
sp_Q9P0P0_RN181_HUMAN	OTHER	0.000388	0.999612	
sp_Q8NHW5_RLA0L_HUMAN	OTHER	0.000623	0.999377	
sp_P47914_RL29_HUMAN	OTHER	0.000402	0.999598	
sp_Q8N268_CT197_HUMAN	OTHER	0.001386	0.998614	
sp_Q6ICH7_ASPH2_HUMAN	OTHER	0.007625	0.992375	
sp_Q8TDY3_ACTT2_HUMAN	OTHER	0.000740	0.999260	
sp_Q9Y5B0_CTDP1_HUMAN	OTHER	0.001316	0.998684	
sp_Q96KQ4_ASPP1_HUMAN	OTHER	0.256204	0.743796	
sp_Q8WWL7_CCNB3_HUMAN	OTHER	0.001213	0.998787	
sp_Q5XKL5_BTBD8_HUMAN	OTHER	0.010719	0.989281	
sp_P51451_BLK_HUMAN	OTHER	0.001061	0.998939	
sp_Q8N1Q1_CAH13_HUMAN	OTHER	0.001158	0.998842	
sp_P00915_CAH1_HUMAN	OTHER	0.001309	0.998691	
sp_Q9H9S4_CB39L_HUMAN	OTHER	0.000341	0.999659	
sp_Q9HAK2_COE2_HUMAN	OTHER	0.002296	0.997704	
sp_P06729_CD2_HUMAN	SP(Sec/SPI)	0.781202	0.218798	CS pos: 21-22. SKG-AV. Pr: 0.3320
sp_P15954_COX7C_HUMAN	OTHER	0.001613	0.998387	
sp_Q9Y6D5_BIG2_HUMAN	OTHER	0.000646	0.999354	
sp_P78540_ARGI2_HUMAN	OTHER	0.000709	0.999291	
sp_Q5SVJ3_CA100_HUMAN	OTHER	0.001575	0.998425	
sp_O14613_BORG1_HUMAN	OTHER	0.000837	0.999163	
sp_Q7RTS1_BHA15_HUMAN	OTHER	0.002913	0.997087	
sp_Q8N3C7_CLIP4_HUMAN	OTHER	0.001855	0.998145	
sp_O95810_CAVN2_HUMAN	OTHER	0.000882	0.999118	
sp_Q9HAZ1_CLK4_HUMAN	OTHER	0.000816	0.999184	
sp_Q5BKX8_CAVN4_HUMAN	OTHER	0.000439	0.999561	
sp_Q6ZS10_CL17A_HUMAN	OTHER	0.001432	0.998568	
sp_O75131_CPNE3_HUMAN	OTHER	0.002596	0.997404	
sp_O15511_ARPC5_HUMAN	OTHER	0.000941	0.999059	
sp_Q16696_CP2AD_HUMAN	OTHER	0.289977	0.710023	
sp_O00590_ACKR2_HUMAN	OTHER	0.000792	0.999208	
sp_Q13873_BMPR2_HUMAN	SP(Sec/SPI)	0.980238	0.019762	CS pos: 26-27. AAA-SQ. Pr: 0.5717
sp_Q8IYT3_CC170_HUMAN	OTHER	0.001854	0.998146	
sp_Q7Z5W3_BN3D2_HUMAN	OTHER	0.001201	0.998799	
sp_P61923_COPZ1_HUMAN	OTHER	0.001295	0.998705	
sp_O15033_AREL1_HUMAN	OTHER	0.041087	0.958913	
sp_Q86TH1_ATL2_HUMAN	SP(Sec/SPI)	0.997003	0.002997	CS pos: 22-23. VAG-DT. Pr: 0.6006
sp_A8K4G0_CLM7_HUMAN	SP(Sec/SPI)	0.997922	0.002078	CS pos: 17-18. CFS-IQ. Pr: 0.6276
sp_Q76L83_ASXL2_HUMAN	OTHER	0.001066	0.998934	
sp_Q9C0F0_ASXL3_HUMAN	OTHER	0.001101	0.998899	
sp_Q9BW66_CINP_HUMAN	OTHER	0.000763	0.999237	
sp_P50613_CDK7_HUMAN	OTHER	0.000489	0.999511	
sp_Q5T035_CI129_HUMAN	OTHER	0.004628	0.995372	
sp_Q9H6B4_CLMP_HUMAN	SP(Sec/SPI)	0.976172	0.023828	CS pos: 18-19. TLG-TH. Pr: 0.7235
sp_P18850_ATF6A_HUMAN	OTHER	0.000990	0.999010	
sp_Q6P6C2_ALKB5_HUMAN	OTHER	0.001090	0.998910	
sp_Q9Y615_ACL7A_HUMAN	OTHER	0.001637	0.998363	
sp_P78329_CP4F2_HUMAN	OTHER	0.078654	0.921346	
sp_Q8WXD9_CSKI1_HUMAN	OTHER	0.000629	0.999371	
sp_P15509_CSF2R_HUMAN	SP(Sec/SPI)	0.795800	0.204200	CS pos: 19-20. AFL-LI. Pr: 0.4553
sp_Q9UKU9_ANGL2_HUMAN	SP(Sec/SPI)	0.997790	0.002210	CS pos: 22-23. VAG-QE. Pr: 0.4926
sp_Q5T1J5_CHCH9_HUMAN	OTHER	0.005049	0.994951	
sp_Q9Y6F8_CDY1_HUMAN	OTHER	0.000998	0.999002	
sp_P40617_ARL4A_HUMAN	OTHER	0.006227	0.993773	
sp_Q99062_CSF3R_HUMAN	SP(Sec/SPI)	0.967203	0.032797	CS pos: 23-24. GSL-EE. Pr: 0.2889
sp_O15182_CETN3_HUMAN	OTHER	0.000342	0.999658	
sp_O75122_CLAP2_HUMAN	OTHER	0.000429	0.999571	
sp_Q9BY76_ANGL4_HUMAN	SP(Sec/SPI)	0.930521	0.069479	CS pos: 25-26. AQG-GP. Pr: 0.6760
sp_Q96D53_COQ8B_HUMAN	OTHER	0.010244	0.989756	
sp_Q9H0P7_AGIT1_HUMAN	OTHER	0.001781	0.998219	
sp_O75153_CLU_HUMAN	OTHER	0.002714	0.997286	
sp_Q53H12_AGK_HUMAN	OTHER	0.052582	0.947418	
sp_Q00975_CAC1B_HUMAN	OTHER	0.004287	0.995713	
sp_Q9BYV9_BACH2_HUMAN	OTHER	0.000505	0.999495	
sp_P0C7T5_ATX1L_HUMAN	OTHER	0.001559	0.998441	
sp_Q00973_B4GN1_HUMAN	SP(Sec/SPI)	0.785109	0.214891	CS pos: 25-26. LYA-ST. Pr: 0.3960
sp_O14519_CDKA1_HUMAN	OTHER	0.007094	0.992906	
sp_Q6ZTY9_CG065_HUMAN	OTHER	0.007162	0.992838	
sp_P52943_CRIP2_HUMAN	OTHER	0.001652	0.998348	
sp_Q86WA6_BPHL_HUMAN	OTHER	0.037083	0.962917	
sp_Q8N7P3_CLD22_HUMAN	OTHER	0.228223	0.771777	
sp_Q96B33_CLD23_HUMAN	SP(Sec/SPI)	0.689740	0.310260	CS pos: 27-28. TLA-PG. Pr: 0.1316
sp_Q9H993_ARMT1_HUMAN	OTHER	0.000606	0.999394	
sp_P56211_ARP19_HUMAN	OTHER	0.000898	0.999102	
sp_Q9UJX3_APC7_HUMAN	OTHER	0.000884	0.999116	
sp_Q9P241_AT10D_HUMAN	OTHER	0.001135	0.998865	
sp_Q5TC12_ATPF1_HUMAN	OTHER	0.003507	0.996493	
sp_Q8N715_CC185_HUMAN	OTHER	0.001980	0.998020	
sp_C9JDP6_CLD25_HUMAN	OTHER	0.496902	0.503098	
sp_Q8N1L4_CP4Z2_HUMAN	OTHER	0.013223	0.986777	
sp_Q9C0F1_CEP44_HUMAN	OTHER	0.000492	0.999508	
sp_P51816_AFF2_HUMAN	OTHER	0.000742	0.999258	
sp_Q6ZMU1_C3P1_HUMAN	OTHER	0.002291	0.997709	
sp_Q14CZ0_CP072_HUMAN	OTHER	0.000367	0.999633	
sp_Q9BYT9_ANO3_HUMAN	OTHER	0.000448	0.999552	
sp_Q86VU5_CMTD1_HUMAN	OTHER	0.111773	0.888227	
sp_Q9P291_ARMX1_HUMAN	OTHER	0.070812	0.929188	
sp_Q6UXA7_CF015_HUMAN	SP(Sec/SPI)	0.954874	0.045126	CS pos: 26-27. LFA-RS. Pr: 0.7284
sp_P15291_B4GT1_HUMAN	OTHER	0.009950	0.990050	
sp_P07355_ANXA2_HUMAN	OTHER	0.001211	0.998789	
sp_P51861_CDR1_HUMAN	OTHER	0.000159	0.999841	
sp_P29400_CO4A5_HUMAN	SP(Sec/SPI)	0.999809	0.000191	CS pos: 26-27. AEA-AA. Pr: 0.9770
sp_Q14031_CO4A6_HUMAN	SP(Sec/SPI)	0.999605	0.000395	CS pos: 22-23. AAA-GE. Pr: 0.6945
sp_A1A4V9_CC189_HUMAN	OTHER	0.001405	0.998595	
sp_P51826_AFF3_HUMAN	OTHER	0.000600	0.999400	
sp_Q8TD26_CHD6_HUMAN	OTHER	0.000838	0.999162	
sp_Q9UKZ1_CNO11_HUMAN	OTHER	0.001232	0.998768	
sp_Q52M58_CN177_HUMAN	OTHER	0.002965	0.997035	
sp_Q01718_ACTHR_HUMAN	OTHER	0.000439	0.999561	
sp_Q86XR8_CEP57_HUMAN	OTHER	0.000825	0.999175	
sp_Q99700_ATX2_HUMAN	OTHER	0.001445	0.998555	
sp_Q8WXF7_ATLA1_HUMAN	OTHER	0.000525	0.999475	
sp_Q86UF4_CC190_HUMAN	OTHER	0.000289	0.999711	
sp_O95573_ACSL3_HUMAN	OTHER	0.001013	0.998987	
sp_Q6PH81_CP087_HUMAN	OTHER	0.000717	0.999283	
sp_A6H8M9_CDHR4_HUMAN	SP(Sec/SPI)	0.967864	0.032136	CS pos: 16-17. VVS-DL. Pr: 0.5019
sp_Q9BZC1_CELF4_HUMAN	OTHER	0.002506	0.997494	
sp_P54108_CRIS3_HUMAN	SP(Sec/SPI)	0.983066	0.016934	CS pos: 19-20. SFP-AN. Pr: 0.4371
sp_P31146_COR1A_HUMAN	OTHER	0.002912	0.997088	
sp_Q9BQP9_BPIA3_HUMAN	SP(Sec/SPI)	0.922303	0.077697	CS pos: 21-22. LAP-HK. Pr: 0.2488
sp_P0DO97_CC192_HUMAN	OTHER	0.002465	0.997535	
sp_P63267_ACTH_HUMAN	OTHER	0.000832	0.999168	
sp_Q5H9R4_ARMX4_HUMAN	OTHER	0.040245	0.959755	
sp_Q8NC01_CLC1A_HUMAN	OTHER	0.001059	0.998941	
sp_Q9H693_CP095_HUMAN	OTHER	0.003100	0.996900	
sp_Q8N6W0_CELF5_HUMAN	OTHER	0.000590	0.999410	
sp_P30038_AL4A1_HUMAN	OTHER	0.002224	0.997776	
sp_Q6P1M9_ARMX5_HUMAN	OTHER	0.002326	0.997674	
sp_Q9NS84_CHST7_HUMAN	OTHER	0.480546	0.519454	
sp_A6NNT2_CP096_HUMAN	OTHER	0.002146	0.997854	
sp_Q96FH0_BORC8_HUMAN	OTHER	0.000317	0.999683	
sp_Q3B7I2_CNPY1_HUMAN	OTHER	0.000399	0.999601	
sp_Q96B67_ARRD3_HUMAN	OTHER	0.002765	0.997235	
sp_A0A1B0GTZ2_CC196_HUMAN	OTHER	0.000589	0.999411	
sp_Q12830_BPTF_HUMAN	OTHER	0.004342	0.995658	
sp_Q494V2_CP100_HUMAN	OTHER	0.000119	0.999881	
sp_Q9H568_ACTL8_HUMAN	OTHER	0.002174	0.997826	
sp_Q8IVM7_CM029_HUMAN	OTHER	0.002653	0.997347	
sp_Q75V66_ANO5_HUMAN	OTHER	0.000194	0.999806	
sp_Q9ULC5_ACSL5_HUMAN	OTHER	0.088637	0.911363	
sp_Q76N32_CEP68_HUMAN	OTHER	0.003537	0.996463	
sp_Q9P2D1_CHD7_HUMAN	OTHER	0.001192	0.998808	
sp_Q96QF7_ACRC_HUMAN	OTHER	0.000277	0.999723	
sp_P61160_ARP2_HUMAN	OTHER	0.000347	0.999653	
sp_P00519_ABL1_HUMAN	OTHER	0.002396	0.997604	
sp_P35670_ATP7B_HUMAN	OTHER	0.001953	0.998047	
sp_Q86X02_CDR2L_HUMAN	OTHER	0.000694	0.999306	
sp_A0A1B0GTI1_CC201_HUMAN	OTHER	0.001285	0.998715	
sp_Q9UKU0_ACSL6_HUMAN	OTHER	0.000697	0.999303	
sp_A6ND91_ASPD_HUMAN	OTHER	0.001284	0.998716	
sp_P15848_ARSB_HUMAN	SP(Sec/SPI)	0.995150	0.004850	CS pos: 38-39. GSG-AG. Pr: 0.3309
sp_Q2M329_CCD96_HUMAN	OTHER	0.000585	0.999415	
sp_Q96F63_CCD97_HUMAN	OTHER	0.003231	0.996769	
sp_Q0P641_CB080_HUMAN	OTHER	0.000297	0.999703	
sp_P49418_AMPH_HUMAN	OTHER	0.000303	0.999697	
sp_P02652_APOA2_HUMAN	SP(Sec/SPI)	0.994817	0.005183	CS pos: 18-19. LEG-AL. Pr: 0.6263
sp_O43303_CP110_HUMAN	OTHER	0.000191	0.999809	
sp_Q92828_COR2A_HUMAN	OTHER	0.001621	0.998379	
sp_Q9BUN5_CC28B_HUMAN	OTHER	0.000721	0.999279	
sp_Q9UBX8_B4GT6_HUMAN	OTHER	0.105848	0.894152	
sp_Q99966_CITE1_HUMAN	OTHER	0.001628	0.998372	
sp_Q9H5L9_CE066_HUMAN	OTHER	0.002143	0.997857	
sp_O75596_CLC3A_HUMAN	SP(Sec/SPI)	0.973408	0.026592	CS pos: 22-23. TTS-HT. Pr: 0.6640
sp_P17405_ASM_HUMAN	OTHER	0.178986	0.821014	
sp_Q969T7_5NT3B_HUMAN	OTHER	0.000608	0.999392	
sp_Q9NWL6_ASND1_HUMAN	OTHER	0.000699	0.999301	
sp_P0C7U1_ASA2B_HUMAN	OTHER	0.003094	0.996906	
sp_Q9NZK5_ADA2_HUMAN	SP(Sec/SPI)	0.687146	0.312854	CS pos: 29-30. ALS-ID. Pr: 0.3022
sp_Q96L14_C170L_HUMAN	OTHER	0.000327	0.999673	
sp_Q9BWP8_COL11_HUMAN	SP(Sec/SPI)	0.995878	0.004122	CS pos: 25-26. GHP-QP. Pr: 0.8182
sp_Q6H8Q1_ABLM2_HUMAN	OTHER	0.003850	0.996150	
sp_Q6P461_ACSM6_HUMAN	OTHER	0.003169	0.996831	
sp_Q8WWK9_CKAP2_HUMAN	OTHER	0.000509	0.999491	
sp_O95170_CDRT1_HUMAN	OTHER	0.001457	0.998543	
sp_Q8N8E3_CE112_HUMAN	OTHER	0.000630	0.999370	
sp_Q9Y426_C2CD2_HUMAN	OTHER	0.011233	0.988767	
sp_A6NI87_CBY3_HUMAN	OTHER	0.001858	0.998142	
sp_Q9HD36_B2L10_HUMAN	OTHER	0.001391	0.998609	
sp_O95639_CPSF4_HUMAN	OTHER	0.001459	0.998541	
sp_Q9Y6K0_CEPT1_HUMAN	OTHER	0.000568	0.999432	
sp_A8TX70_CO6A5_HUMAN	SP(Sec/SPI)	0.999276	0.000724	CS pos: 18-19. TLA-DQ. Pr: 0.9623
sp_Q5SW79_CE170_HUMAN	OTHER	0.003237	0.996763	
sp_Q9GZQ3_COMD5_HUMAN	OTHER	0.000609	0.999391	
sp_P00746_CFAD_HUMAN	SP(Sec/SPI)	0.946277	0.053723	CS pos: 19-20. ACA-AP. Pr: 0.5977
sp_A6NMZ7_CO6A6_HUMAN	SP(Sec/SPI)	0.975983	0.024017	CS pos: 19-20. VNQ-DS. Pr: 0.4460
sp_Q01484_ANK2_HUMAN	OTHER	0.001043	0.998957	
sp_Q9NY47_CA2D2_HUMAN	SP(Sec/SPI)	0.863692	0.136308	CS pos: 61-62. ASA-YS. Pr: 0.7187
sp_O75419_CDC45_HUMAN	OTHER	0.003290	0.996710	
sp_Q6RW13_ATRAP_HUMAN	OTHER	0.011464	0.988536	
sp_Q8N3J6_CADM2_HUMAN	SP(Sec/SPI)	0.952721	0.047279	CS pos: 24-25. SQG-QF. Pr: 0.9217
sp_P42330_AK1C3_HUMAN	OTHER	0.001039	0.998961	
sp_Q8N8A2_ANR44_HUMAN	OTHER	0.000801	0.999199	
sp_H3BNL1_CC084_HUMAN	OTHER	0.001153	0.998847	
sp_Q9H5F2_CK001_HUMAN	OTHER	0.009060	0.990940	
sp_Q8IW40_CC103_HUMAN	OTHER	0.000221	0.999779	
sp_Q9UP83_COG5_HUMAN	OTHER	0.004717	0.995283	
sp_Q92903_CDS1_HUMAN	OTHER	0.002663	0.997337	
sp_Q3SXY8_AR13B_HUMAN	OTHER	0.041538	0.958462	
sp_P08603_CFAH_HUMAN	SP(Sec/SPI)	0.999329	0.000671	CS pos: 18-19. CVA-ED. Pr: 0.9464
sp_Q96N53_CK037_HUMAN	OTHER	0.001977	0.998023	
sp_Q8N319_CF223_HUMAN	OTHER	0.000314	0.999686	
sp_Q8IXP5_CK053_HUMAN	OTHER	0.001370	0.998630	
sp_Q8TBG4_AT2L1_HUMAN	OTHER	0.001441	0.998559	
sp_O43572_AKA10_HUMAN	OTHER	0.001243	0.998757	
sp_Q6ZUS5_CC121_HUMAN	OTHER	0.000225	0.999775	
sp_O43681_ASNA_HUMAN	OTHER	0.002662	0.997338	
sp_Q92793_CBP_HUMAN	OTHER	0.000376	0.999624	
sp_Q6JQN1_ACD10_HUMAN	OTHER	0.001099	0.998901	
sp_Q96H22_CENPN_HUMAN	OTHER	0.000258	0.999742	
sp_P78560_CRADD_HUMAN	OTHER	0.000327	0.999673	
sp_Q99424_ACOX2_HUMAN	OTHER	0.001166	0.998834	
sp_O75964_ATP5L_HUMAN	OTHER	0.001099	0.998901	
sp_Q9HC73_CRLF2_HUMAN	SP(Sec/SPI)	0.976868	0.023132	CS pos: 22-23. ALG-QG. Pr: 0.5045
sp_Q7Z5M8_AB12B_HUMAN	OTHER	0.001032	0.998968	
sp_P13994_CC130_HUMAN	OTHER	0.000768	0.999232	
sp_Q7Z6G8_ANS1B_HUMAN	OTHER	0.001482	0.998518	
sp_O95264_5HT3B_HUMAN	SP(Sec/SPI)	0.978280	0.021720	CS pos: 21-22. ILA-TD. Pr: 0.8620
sp_Q9BXJ0_C1QT5_HUMAN	SP(Sec/SPI)	0.999289	0.000711	CS pos: 15-16. AAG-SP. Pr: 0.8313
sp_Q9P2R3_ANFY1_HUMAN	OTHER	0.000188	0.999812	
sp_Q14CW9_AT7L3_HUMAN	OTHER	0.001050	0.998950	
sp_Q96GR2_ACBG1_HUMAN	OTHER	0.000957	0.999043	
sp_P62736_ACTA_HUMAN	OTHER	0.000855	0.999145	
sp_P12821_ACE_HUMAN	SP(Sec/SPI)	0.998693	0.001307	CS pos: 29-30. ALA-LD. Pr: 0.9849
sp_Q6ZUS6_CC149_HUMAN	OTHER	0.000446	0.999554	
sp_Q96BJ3_AIDA_HUMAN	OTHER	0.001236	0.998764	
sp_P56378_ATP68_HUMAN	OTHER	0.000676	0.999324	
sp_Q6NSX1_CCD70_HUMAN	OTHER	0.001391	0.998609	
sp_Q96BT3_CENPT_HUMAN	OTHER	0.000658	0.999342	
sp_P0C7P0_CISD3_HUMAN	OTHER	0.003813	0.996187	
sp_Q8N5K1_CISD2_HUMAN	OTHER	0.000749	0.999251	
sp_P56749_CLD12_HUMAN	OTHER	0.202161	0.797839	
sp_Q9UQC9_CLCA2_HUMAN	SP(Sec/SPI)	0.549995	0.450005	CS pos: 30-31. FLG-AG. Pr: 0.1784
sp_Q14CN2_CLCA4_HUMAN	SP(Sec/SPI)	0.985634	0.014366	CS pos: 21-22. SNT-SF. Pr: 0.8060
sp_Q70Z44_5HT3D_HUMAN	OTHER	0.490287	0.509713	
sp_P05091_ALDH2_HUMAN	OTHER	0.036586	0.963414	
sp_Q9UKF5_ADA29_HUMAN	SP(Sec/SPI)	0.998626	0.001374	CS pos: 18-19. CSG-HI. Pr: 0.8654
sp_Q6P4Q7_CNNM4_HUMAN	SP(Sec/SPI)	0.971152	0.028848	CS pos: 37-38. ARG-QG. Pr: 0.6678
sp_Q13790_APOF_HUMAN	SP(Sec/SPI)	0.880885	0.119115	CS pos: 36-37. VDA-TS. Pr: 0.8476
sp_P05549_AP2A_HUMAN	OTHER	0.004255	0.995745	
sp_P17735_ATTY_HUMAN	OTHER	0.001502	0.998498	
sp_P28288_ABCD3_HUMAN	OTHER	0.219124	0.780876	
sp_P52757_CHIO_HUMAN	OTHER	0.001046	0.998954	
sp_Q8NE71_ABCF1_HUMAN	OTHER	0.000276	0.999724	
sp_Q9BPW4_APOL4_HUMAN	SP(Sec/SPI)	0.668252	0.331748	CS pos: 24-25. GWT-VA. Pr: 0.2962
sp_Q7L8J4_3BP5L_HUMAN	OTHER	0.000551	0.999449	
sp_Q6DCA0_AMERL_HUMAN	OTHER	0.002128	0.997872	
sp_Q05682_CALD1_HUMAN	OTHER	0.000849	0.999151	
sp_P20073_ANXA7_HUMAN	OTHER	0.014429	0.985571	
sp_Q8NG57_ELOA3_HUMAN	OTHER	0.000307	0.999693	
sp_P20648_ATP4A_HUMAN	OTHER	0.000659	0.999341	
sp_Q86WK7_AMGO3_HUMAN	SP(Sec/SPI)	0.995636	0.004364	CS pos: 19-20. GLG-TP. Pr: 0.8724
sp_Q13367_AP3B2_HUMAN	OTHER	0.001365	0.998635	
sp_Q8WU67_ABHD3_HUMAN	OTHER	0.001509	0.998491	
sp_P20848_A1ATR_HUMAN	SP(Sec/SPI)	0.984575	0.015425	CS pos: 24-25. SLV-ED. Pr: 0.3616
sp_Q8IUA7_ABCA9_HUMAN	OTHER	0.000986	0.999014	
sp_Q07001_ACHD_HUMAN	SP(Sec/SPI)	0.948601	0.051399	CS pos: 21-22. SWG-LN. Pr: 0.8035
sp_P19801_AOC1_HUMAN	SP(Sec/SPI)	0.995422	0.004578	CS pos: 19-20. AMA-EP. Pr: 0.9374
sp_P62952_BLCAP_HUMAN	OTHER	0.012543	0.987457	
sp_Q8N3I7_BBS5_HUMAN	OTHER	0.001271	0.998729	
sp_Q6UW01_CBLN3_HUMAN	SP(Sec/SPI)	0.991678	0.008322	CS pos: 32-33. GWA-QE. Pr: 0.9325
sp_Q9NQ75_CASS4_HUMAN	OTHER	0.005207	0.994793	
sp_Q9NUB4_CT141_HUMAN	OTHER	0.007278	0.992722	
sp_Q9BT78_CSN4_HUMAN	OTHER	0.000221	0.999779	
sp_C9J6K1_CS081_HUMAN	OTHER	0.000731	0.999269	
sp_Q9P0S2_COX16_HUMAN	OTHER	0.062789	0.937211	
sp_Q9NWX5_ASB6_HUMAN	OTHER	0.001617	0.998383	
sp_Q9H694_BICC1_HUMAN	OTHER	0.000664	0.999336	
sp_Q16619_CTF1_HUMAN	OTHER	0.000801	0.999199	
sp_Q96LC9_BMF_HUMAN	OTHER	0.000487	0.999513	
sp_O94921_CDK14_HUMAN	OTHER	0.000234	0.999766	
sp_O95393_BMP10_HUMAN	SP(Sec/SPI)	0.988757	0.011243	CS pos: 21-22. VSG-SP. Pr: 0.9228
sp_Q13191_CBLB_HUMAN	OTHER	0.000693	0.999307	
sp_P13236_CCL4_HUMAN	SP(Sec/SPI)	0.999626	0.000374	CS pos: 23-24. ALS-AP. Pr: 0.8957
sp_P14384_CBPM_HUMAN	SP(Sec/SPI)	0.992143	0.007857	CS pos: 17-18. VAA-LD. Pr: 0.9510
sp_P51959_CCNG1_HUMAN	OTHER	0.000935	0.999065	
sp_P24311_COX7B_HUMAN	OTHER	0.001244	0.998756	
sp_P08236_BGLR_HUMAN	SP(Sec/SPI)	0.836499	0.163501	CS pos: 22-23. ALG-LQ. Pr: 0.3951
